target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-21,METEOFRANCE,22:00,4.6,1.0,0.0,100.0,86.82
2026-08-21,METEOFRANCE,23:00,4.6,1.0,0.0,100.0,86.82
2026-08-21,METNO,17:00,3.8,17.0,0.0,60.0,74.26
2026-08-21,METNO,18:00,2.1,10.0,0.0,60.0,81.12
2026-08-21,METNO,19:00,1.5,5.0,0.0,100.0,94.3
2026-08-21,METNO,20:00,1.2,2.8,0.0,100.0,95.8
2026-08-21,METNO,21:00,0.9,0.8,0.0,100.0,97.24
2026-08-21,METNO,22:00,1.0,0.9,0.0,100.0,96.93
2026-08-21,METNO,23:00,1.0,3.0,0.0,100.0,96.3
2026-08-21,UKMO,00:00,3.2,7.0,0.0,100.0,88.94
2026-08-21,UKMO,01:00,2.9,4.0,0.0,60.0,80.68
2026-08-21,UKMO,02:00,1.9,3.0,0.0,100.0,93.78
2026-08-21,UKMO,03:00,2.0,2.0,0.0,100.0,93.8
2026-08-21,UKMO,04:00,2.9,1.0,0.0,100.0,91.58
2026-08-21,UKMO,05:00,3.0,2.0,0.0,100.0,91.0
2026-08-21,UKMO,06:00,2.7,3.0,0.0,100.0,91.54
2026-08-21,UKMO,07:00,1.4,6.0,0.0,60.0,84.28
2026-08-21,UKMO,08:00,0.6,11.0,0.0,100.0,95.02
2026-08-21,UKMO,09:00,1.1,4.0,0.0,60.0,85.72
2026-08-21,UKMO,10:00,1.3,5.0,0.0,100.0,94.86
2026-08-21,UKMO,11:00,2.0,7.0,0.0,60.0,82.3
2026-08-21,UKMO,12:00,3.1,12.0,0.0,60.0,77.72
2026-08-21,UKMO,13:00,3.1,11.0,0.0,100.0,88.02
2026-08-21,UKMO,14:00,1.2,2.0,0.0,100.0,96.04
2026-08-21,UKMO,15:00,0.9,1.0,0.0,60.0,87.18
2026-08-21,UKMO,16:00,0.2,2.0,0.1,0.0,73.44
2026-08-21,UKMO,17:00,0.5,1.0,0.0,60.0,88.3
2026-08-21,UKMO,18:00,1.1,3.0,0.0,60.0,86.02
2026-08-21,UKMO,19:00,2.2,7.0,0.0,100.0,91.74
2026-08-21,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-08-21,UKMO,21:00,2.1,7.0,0.0,100.0,92.02
2026-08-21,UKMO,22:00,2.7,10.0,0.0,100.0,89.44
2026-08-21,UKMO,23:00,2.5,11.0,0.0,100.0,89.7
2026-08-22,BMKG,17:00,7.7,39.0,,100.0,58.42
2026-08-22,BMKG,18:00,5.5,28.0,,100.0,70.25
2026-08-22,BMKG,19:00,4.0,10.0,,60.0,69.75
2026-08-22,BMKG,20:00,2.7,1.0,,60.0,77.67
2026-08-22,BMKG,21:00,1.8,4.0,,60.0,79.7
2026-08-22,BMKG,22:00,2.4,2.0,,60.0,78.35
2026-08-22,BMKG,23:00,2.0,0.0,,60.0,80.5
2026-08-22,CMA,00:00,2.4,5.0,0.3,0.0,65.58
2026-08-22,CMA,01:00,2.1,2.0,0.3,0.0,67.32
2026-08-22,CMA,02:00,2.5,3.0,0.0,60.0,82.1
2026-08-22,CMA,03:00,3.3,10.0,0.0,60.0,77.76
2026-08-22,CMA,04:00,3.5,14.0,0.0,60.0,76.0
2026-08-22,CMA,05:00,3.5,14.0,0.0,60.0,76.0
2026-08-22,CMA,06:00,4.2,20.0,0.0,60.0,72.24
2026-08-22,CMA,07:00,2.7,21.0,0.0,60.0,76.14
2026-08-22,CMA,08:00,1.8,16.0,0.0,60.0,80.16
2026-08-22,CMA,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-22,CMA,10:00,1.2,10.0,0.0,100.0,93.64
2026-08-22,CMA,11:00,2.1,14.0,0.0,100.0,89.92
2026-08-22,CMA,12:00,2.7,15.0,0.0,100.0,87.94
2026-08-22,CMA,13:00,3.4,15.0,0.0,60.0,75.98
2026-08-22,CMA,14:00,2.7,14.0,0.2,0.0,62.44
2026-08-22,CMA,15:00,2.0,13.0,0.8,0.0,62.3
2026-08-22,CMA,16:00,1.7,15.0,0.3,0.0,64.54
2026-08-22,CMA,17:00,1.7,28.0,0.0,60.0,76.84
2026-08-22,CMA,18:00,0.9,27.0,0.0,60.0,79.38
2026-08-22,CMA,19:00,0.5,17.0,0.0,100.0,93.5
2026-08-22,CMA,20:00,0.3,10.0,0.0,100.0,96.16
2026-08-22,CMA,21:00,1.1,5.0,0.0,100.0,95.42
2026-08-22,CMA,22:00,1.4,2.0,0.0,100.0,95.48
2026-08-22,CMA,23:00,1.4,1.0,0.0,100.0,95.78
2026-08-22,ECMWF,00:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,ECMWF,01:00,0.8,2.0,0.0,60.0,87.16
2026-08-22,ECMWF,02:00,0.4,2.0,0.0,100.0,98.28
2026-08-22,ECMWF,03:00,0.1,1.0,0.0,60.0,89.42
2026-08-22,ECMWF,04:00,0.2,0.0,0.0,100.0,99.44
2026-08-22,ECMWF,05:00,0.3,3.0,0.0,100.0,98.26
2026-08-22,ECMWF,06:00,0.9,1.0,0.0,100.0,97.18
2026-08-22,ECMWF,07:00,0.1,4.0,0.0,60.0,88.52
2026-08-22,ECMWF,08:00,0.5,8.0,0.0,100.0,96.2
2026-08-22,ECMWF,09:00,0.5,6.0,0.0,60.0,86.8
2026-08-22,ECMWF,10:00,0.5,5.0,0.0,100.0,97.1
2026-08-22,ECMWF,11:00,0.5,4.0,0.0,100.0,97.4
2026-08-22,ECMWF,12:00,0.6,3.0,0.0,100.0,97.42
2026-08-22,ECMWF,13:00,0.2,3.0,0.0,60.0,88.54
2026-08-22,ECMWF,14:00,0.9,5.0,0.2,0.0,70.18
2026-08-22,ECMWF,15:00,1.2,7.0,0.8,0.0,66.34
2026-08-22,ECMWF,16:00,1.1,7.0,0.3,0.0,68.62
2026-08-22,ECMWF,17:00,1.0,0.0,0.0,60.0,87.2
2026-08-22,ECMWF,18:00,1.7,6.0,0.0,60.0,83.44
2026-08-22,ECMWF,19:00,1.8,19.0,0.0,100.0,89.26
2026-08-22,ECMWF,20:00,1.8,21.0,0.0,100.0,88.66
2026-08-22,ECMWF,21:00,1.4,17.0,0.0,100.0,90.98
2026-08-22,ECMWF,22:00,0.6,11.0,0.0,100.0,95.02
2026-08-22,ECMWF,23:00,0.2,7.0,0.0,100.0,97.34
2026-08-22,GFS,00:00,0.9,5.0,0.0,100.0,95.98
2026-08-22,GFS,01:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,GFS,02:00,1.4,1.0,0.0,60.0,85.78
2026-08-22,GFS,03:00,1.1,4.0,0.0,60.0,85.72
2026-08-22,GFS,04:00,1.3,4.0,0.0,60.0,85.16
2026-08-22,GFS,05:00,1.7,0.0,0.0,60.0,85.24
2026-08-22,GFS,06:00,1.2,2.0,0.0,60.0,86.04
2026-08-22,GFS,07:00,0.7,11.0,0.0,60.0,84.74
2026-08-22,GFS,08:00,1.2,25.0,0.0,60.0,79.14
2026-08-22,GFS,09:00,1.8,25.0,0.0,100.0,87.46
2026-08-22,GFS,10:00,2.6,24.0,0.0,100.0,85.52
2026-08-22,GFS,11:00,2.6,23.0,0.0,100.0,85.82
2026-08-22,GFS,12:00,2.3,21.0,0.0,100.0,87.26
2026-08-22,GFS,13:00,2.0,21.0,0.0,60.0,78.1
2026-08-22,GFS,14:00,2.9,23.0,0.2,0.0,59.18
2026-08-22,GFS,15:00,3.3,25.0,0.8,0.0,55.06
2026-08-22,GFS,16:00,2.5,23.0,0.3,0.0,59.9
2026-08-22,GFS,17:00,0.8,5.0,0.0,100.0,96.26
2026-08-22,GFS,18:00,2.0,12.0,0.0,60.0,80.8
2026-08-22,GFS,19:00,2.8,8.0,0.0,60.0,79.76
2026-08-22,GFS,20:00,2.2,5.0,0.1,0.0,66.94
2026-08-22,GFS,21:00,2.1,4.0,0.0,60.0,82.92
2026-08-22,GFS,22:00,2.4,5.0,0.0,60.0,81.78
2026-08-22,GFS,23:00,2.5,4.0,0.0,60.0,81.8
2026-08-22,ICON,00:00,0.6,2.0,0.0,60.0,87.72
2026-08-22,ICON,01:00,0.5,3.0,0.0,60.0,87.7
2026-08-22,ICON,02:00,0.6,7.0,0.0,100.0,96.22
2026-08-22,ICON,03:00,0.5,10.0,0.0,60.0,85.6
2026-08-22,ICON,04:00,0.1,11.0,0.0,60.0,86.42
2026-08-22,ICON,05:00,1.0,6.0,0.0,60.0,85.4
2026-08-22,ICON,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-22,ICON,07:00,1.4,15.0,0.0,60.0,81.58
2026-08-22,ICON,08:00,1.7,30.0,0.0,60.0,76.24
2026-08-22,ICON,09:00,1.2,16.0,0.0,100.0,91.84
2026-08-22,ICON,10:00,0.7,8.0,0.0,100.0,95.64
2026-08-22,ICON,11:00,0.7,7.0,0.0,100.0,95.94
2026-08-22,ICON,12:00,0.8,4.0,0.0,100.0,96.56
2026-08-22,ICON,13:00,0.5,4.0,0.0,100.0,97.4
2026-08-22,ICON,14:00,1.4,4.0,0.2,0.0,69.08
2026-08-22,ICON,15:00,1.9,7.0,0.8,0.0,64.38
2026-08-22,ICON,16:00,1.9,9.0,0.3,0.0,65.78
2026-08-22,ICON,17:00,1.6,1.0,0.0,60.0,85.22
2026-08-22,ICON,18:00,1.3,2.0,0.0,60.0,85.76
2026-08-22,ICON,19:00,0.9,5.0,0.0,100.0,95.98
2026-08-22,ICON,20:00,0.9,6.0,0.0,100.0,95.68
2026-08-22,ICON,21:00,1.1,9.0,0.0,100.0,94.22
2026-08-22,ICON,22:00,0.8,8.0,0.0,100.0,95.36
2026-08-22,ICON,23:00,0.4,7.0,0.0,100.0,96.78
2026-08-22,KMA,00:00,,,,60.0,18.75
2026-08-22,KMA,01:00,,,,60.0,18.75
2026-08-22,KMA,02:00,,,,60.0,18.75
2026-08-22,KMA,03:00,,,,100.0,31.25
2026-08-22,KMA,04:00,,,,100.0,31.25
2026-08-22,KMA,05:00,,,,100.0,31.25
2026-08-22,KMA,06:00,,,,100.0,31.25
2026-08-22,KMA,07:00,,,,100.0,31.25
2026-08-22,KMA,08:00,,,,60.0,18.75
2026-08-22,KMA,09:00,,,,60.0,18.75
2026-08-22,KMA,10:00,,,,60.0,18.75
2026-08-22,KMA,11:00,,,,60.0,18.75
2026-08-22,KMA,12:00,,,,60.0,18.75
2026-08-22,KMA,13:00,,,,60.0,18.75
2026-08-22,KMA,14:00,,,,0.0,0.0
2026-08-22,KMA,15:00,,,,0.0,0.0
2026-08-22,KMA,16:00,,,,0.0,0.0
2026-08-22,KMA,17:00,,,,60.0,18.75
2026-08-22,KMA,18:00,,,,60.0,18.75
2026-08-22,KMA,19:00,,,,60.0,18.75
2026-08-22,KMA,20:00,,,,60.0,18.75
2026-08-22,KMA,21:00,,,,60.0,18.75
2026-08-22,KMA,22:00,,,,60.0,18.75
2026-08-22,KMA,23:00,,,,60.0,18.75
2026-08-22,METEOFRANCE,00:00,4.4,1.0,0.0,100.0,87.38
2026-08-22,METEOFRANCE,01:00,4.0,0.0,0.0,100.0,88.8
2026-08-22,METEOFRANCE,02:00,4.0,0.0,0.0,100.0,88.8
2026-08-22,METEOFRANCE,03:00,4.8,5.0,0.0,60.0,75.06
2026-08-22,METEOFRANCE,04:00,4.8,6.0,0.0,60.0,74.76
2026-08-22,METEOFRANCE,05:00,4.5,4.0,0.0,60.0,76.2
2026-08-22,METEOFRANCE,06:00,5.0,9.0,0.0,60.0,73.3
2026-08-22,METEOFRANCE,07:00,4.0,10.0,0.0,60.0,75.8
2026-08-22,METEOFRANCE,08:00,4.2,22.0,0.0,60.0,71.64
2026-08-22,METEOFRANCE,09:00,3.3,17.0,0.0,100.0,85.66
2026-08-22,METEOFRANCE,10:00,2.3,7.0,0.0,100.0,91.46
2026-08-22,METEOFRANCE,11:00,2.1,2.0,0.0,60.0,83.52
2026-08-22,METEOFRANCE,12:00,1.9,0.0,0.0,60.0,84.68
2026-08-22,METEOFRANCE,13:00,1.7,1.0,0.0,100.0,94.94
2026-08-22,METEOFRANCE,14:00,2.7,3.0,0.2,0.0,65.74
2026-08-22,METEOFRANCE,15:00,3.6,7.0,0.8,0.0,59.62
2026-08-22,METEOFRANCE,16:00,3.9,8.0,0.3,0.0,60.48
2026-08-22,METEOFRANCE,17:00,3.9,1.0,0.0,60.0,78.78
2026-08-22,METEOFRANCE,18:00,4.6,7.0,0.0,60.0,75.02
2026-08-22,METEOFRANCE,19:00,4.5,17.0,0.0,100.0,82.3
2026-08-22,METEOFRANCE,20:00,4.5,16.0,0.0,100.0,82.6
2026-08-22,METEOFRANCE,21:00,4.3,14.0,0.0,100.0,83.76
2026-08-22,METEOFRANCE,22:00,3.9,10.0,0.0,100.0,86.08
2026-08-22,METEOFRANCE,23:00,3.6,8.0,0.0,100.0,87.52
2026-08-22,METNO,17:00,4.8,31.5,0.0,60.0,67.11
2026-08-22,METNO,18:00,2.6,20.5,0.0,60.0,76.57
2026-08-22,METNO,19:00,1.1,2.5,0.0,100.0,96.17
2026-08-22,METNO,20:00,1.0,2.3,0.0,100.0,96.51
2026-08-22,METNO,21:00,0.9,1.9,0.0,100.0,96.91
2026-08-22,METNO,22:00,1.2,2.3,0.0,100.0,95.95
2026-08-22,METNO,23:00,1.2,3.3,0.0,100.0,95.65
2026-08-22,UKMO,00:00,3.1,9.0,0.0,100.0,88.62
2026-08-22,UKMO,01:00,4.0,6.0,0.0,100.0,87.0
2026-08-22,UKMO,02:00,3.5,4.0,0.0,60.0,79.0
2026-08-22,UKMO,03:00,3.6,1.0,0.0,100.0,89.62
2026-08-22,UKMO,04:00,1.8,1.0,0.0,100.0,94.66
2026-08-22,UKMO,05:00,2.3,5.0,0.0,100.0,92.06
2026-08-22,UKMO,06:00,1.5,1.0,0.0,60.0,85.5
2026-08-22,UKMO,07:00,1.4,3.0,0.0,60.0,85.18
2026-08-22,UKMO,08:00,0.5,7.0,0.0,60.0,86.5
2026-08-22,UKMO,09:00,0.2,13.0,0.0,100.0,95.54
2026-08-22,UKMO,10:00,0.5,9.0,0.0,100.0,95.9
2026-08-22,UKMO,11:00,1.1,4.0,0.0,100.0,95.72
2026-08-22,UKMO,12:00,1.4,1.0,0.0,100.0,95.78
2026-08-22,UKMO,13:00,1.7,1.0,0.0,100.0,94.94
2026-08-22,UKMO,14:00,1.4,0.0,0.2,0.0,70.28
2026-08-22,UKMO,15:00,1.4,3.0,0.8,0.0,66.98
2026-08-22,UKMO,16:00,1.6,9.0,0.3,0.0,66.62
2026-08-22,UKMO,17:00,2.0,23.0,0.0,100.0,87.5
2026-08-22,UKMO,18:00,1.6,22.0,0.0,100.0,88.92
2026-08-22,UKMO,19:00,1.8,13.0,0.0,60.0,81.06
2026-08-22,UKMO,20:00,0.9,7.0,0.0,60.0,85.38
2026-08-22,UKMO,21:00,0.1,4.0,0.0,60.0,88.52
2026-08-22,UKMO,22:00,2.0,8.0,0.0,60.0,82.0
2026-08-22,UKMO,23:00,2.5,7.0,0.0,60.0,80.9
