target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-24,METEOFRANCE,22:00,4.4,13.0,0.0,60.0,73.78
2026-08-24,METEOFRANCE,23:00,4.7,16.0,0.0,60.0,72.04
2026-08-24,METNO,17:00,4.4,21.8,0.0,100.0,81.14
2026-08-24,METNO,18:00,2.8,14.8,0.0,100.0,87.72
2026-08-24,METNO,19:00,1.9,10.8,0.0,100.0,91.44
2026-08-24,METNO,20:00,1.9,13.7,0.0,100.0,90.57
2026-08-24,METNO,21:00,1.8,14.1,0.0,60.0,80.73
2026-08-24,METNO,22:00,1.4,9.3,0.0,60.0,83.29
2026-08-24,METNO,23:00,0.8,3.8,0.0,60.0,86.62
2026-08-24,UKMO,00:00,3.0,5.0,0.0,60.0,80.1
2026-08-24,UKMO,01:00,0.6,4.0,0.0,100.0,97.12
2026-08-24,UKMO,02:00,0.3,3.0,0.0,60.0,88.26
2026-08-24,UKMO,03:00,0.4,6.0,0.0,100.0,97.08
2026-08-24,UKMO,04:00,0.2,5.0,0.0,100.0,97.94
2026-08-24,UKMO,05:00,0.1,3.0,0.0,100.0,98.82
2026-08-24,UKMO,06:00,0.3,4.0,0.0,60.0,87.96
2026-08-24,UKMO,07:00,1.2,1.0,0.0,60.0,86.34
2026-08-24,UKMO,08:00,0.2,4.0,0.0,60.0,88.24
2026-08-24,UKMO,09:00,0.1,6.0,0.0,100.0,97.92
2026-08-24,UKMO,10:00,0.9,1.0,0.0,100.0,97.18
2026-08-24,UKMO,11:00,0.9,1.0,0.0,100.0,97.18
2026-08-24,UKMO,12:00,1.1,1.0,0.0,60.0,86.62
2026-08-24,UKMO,13:00,1.1,1.0,0.0,60.0,86.62
2026-08-24,UKMO,14:00,0.9,3.0,0.0,60.0,86.58
2026-08-24,UKMO,15:00,1.0,3.0,0.0,60.0,86.3
2026-08-24,UKMO,16:00,1.7,9.0,0.0,60.0,82.54
2026-08-24,UKMO,17:00,1.3,11.0,0.0,100.0,93.06
2026-08-24,UKMO,18:00,2.4,17.0,0.0,100.0,88.18
2026-08-24,UKMO,19:00,2.8,19.0,0.0,100.0,86.46
2026-08-24,UKMO,20:00,2.6,18.0,0.0,100.0,87.32
2026-08-24,UKMO,21:00,2.5,17.0,0.0,100.0,87.9
2026-08-24,UKMO,22:00,2.5,11.0,0.0,100.0,89.7
2026-08-24,UKMO,23:00,2.6,6.0,0.0,60.0,80.92
2026-08-25,BMKG,17:00,6.5,36.0,,0.0,32.5
2026-08-25,BMKG,18:00,5.0,28.0,,60.0,59.5
2026-08-25,BMKG,19:00,3.8,20.0,,60.0,66.7
2026-08-25,BMKG,20:00,2.5,12.0,,100.0,86.75
2026-08-25,BMKG,21:00,2.2,7.0,,100.0,89.68
2026-08-25,BMKG,22:00,2.7,3.0,,60.0,76.92
2026-08-25,BMKG,23:00,2.4,2.0,,60.0,78.35
2026-08-25,CMA,00:00,1.3,7.0,0.0,100.0,94.26
2026-08-25,CMA,01:00,1.5,10.0,0.0,60.0,82.8
2026-08-25,CMA,02:00,2.1,13.0,0.0,60.0,80.22
2026-08-25,CMA,03:00,1.9,14.0,0.0,60.0,80.48
2026-08-25,CMA,04:00,2.3,15.0,0.0,60.0,79.06
2026-08-25,CMA,05:00,2.7,16.0,0.0,60.0,77.64
2026-08-25,CMA,06:00,3.3,15.0,0.0,60.0,76.26
2026-08-25,CMA,07:00,1.7,9.0,0.0,60.0,82.54
2026-08-25,CMA,08:00,0.1,1.0,0.0,100.0,99.42
2026-08-25,CMA,09:00,1.2,9.0,0.0,100.0,93.94
2026-08-25,CMA,10:00,2.1,13.0,0.0,100.0,90.22
2026-08-25,CMA,11:00,2.8,14.0,0.0,100.0,87.96
2026-08-25,CMA,12:00,3.3,12.0,0.0,100.0,87.16
2026-08-25,CMA,13:00,4.3,15.0,0.1,0.0,58.06
2026-08-25,CMA,14:00,3.3,12.0,0.3,0.0,60.96
2026-08-25,CMA,15:00,2.3,7.0,0.4,0.0,64.86
2026-08-25,CMA,16:00,1.7,9.0,0.4,0.0,65.94
2026-08-25,CMA,17:00,1.7,16.0,0.1,0.0,65.04
2026-08-25,CMA,18:00,2.0,22.0,0.0,100.0,87.8
2026-08-25,CMA,19:00,2.2,24.0,0.0,100.0,86.64
2026-08-25,CMA,20:00,1.5,19.0,0.0,60.0,80.1
2026-08-25,CMA,21:00,1.4,13.0,0.0,60.0,82.18
2026-08-25,CMA,22:00,1.1,7.0,0.0,60.0,84.82
2026-08-25,CMA,23:00,1.1,6.0,0.0,60.0,85.12
2026-08-25,ECMWF,00:00,0.5,4.0,0.0,100.0,97.4
2026-08-25,ECMWF,01:00,0.4,4.0,0.0,60.0,87.68
2026-08-25,ECMWF,02:00,0.5,3.0,0.0,100.0,97.7
2026-08-25,ECMWF,03:00,0.3,1.0,0.0,100.0,98.86
2026-08-25,ECMWF,04:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,ECMWF,05:00,0.4,0.0,0.0,60.0,88.88
2026-08-25,ECMWF,06:00,1.3,3.0,0.0,60.0,85.46
2026-08-25,ECMWF,07:00,0.5,3.0,0.0,60.0,87.7
2026-08-25,ECMWF,08:00,0.1,4.0,0.0,100.0,98.52
2026-08-25,ECMWF,09:00,0.3,4.0,0.0,100.0,97.96
2026-08-25,ECMWF,10:00,0.7,7.0,0.0,100.0,95.94
2026-08-25,ECMWF,11:00,0.7,7.0,0.0,100.0,95.94
2026-08-25,ECMWF,12:00,0.6,6.0,0.0,100.0,96.52
2026-08-25,ECMWF,13:00,0.2,1.0,0.1,0.0,73.74
2026-08-25,ECMWF,14:00,0.5,4.0,0.2,100.0,96.6
2026-08-25,ECMWF,15:00,1.0,8.0,0.3,100.0,93.6
2026-08-25,ECMWF,16:00,1.1,6.0,0.3,100.0,93.92
2026-08-25,ECMWF,17:00,0.8,2.0,0.1,0.0,71.76
2026-08-25,ECMWF,18:00,0.2,1.0,0.0,100.0,99.14
2026-08-25,ECMWF,19:00,0.4,2.0,0.0,100.0,98.28
2026-08-25,ECMWF,20:00,0.3,0.0,0.0,60.0,89.16
2026-08-25,ECMWF,21:00,0.9,1.0,0.0,60.0,87.18
2026-08-25,ECMWF,22:00,1.2,2.0,0.0,60.0,86.04
2026-08-25,ECMWF,23:00,1.5,0.0,0.0,60.0,85.8
2026-08-25,GFS,00:00,2.3,1.0,0.0,100.0,93.26
2026-08-25,GFS,01:00,1.8,1.0,0.0,60.0,84.66
2026-08-25,GFS,02:00,1.1,4.0,0.0,60.0,85.72
2026-08-25,GFS,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-25,GFS,04:00,1.0,2.0,0.0,60.0,86.6
2026-08-25,GFS,05:00,0.8,3.0,0.0,100.0,96.86
2026-08-25,GFS,06:00,0.6,3.0,0.0,60.0,87.42
2026-08-25,GFS,07:00,0.2,6.0,0.0,60.0,87.64
2026-08-25,GFS,08:00,0.2,10.0,0.0,100.0,96.44
2026-08-25,GFS,09:00,0.5,8.0,0.0,100.0,96.2
2026-08-25,GFS,10:00,1.2,9.0,0.0,100.0,93.94
2026-08-25,GFS,11:00,1.8,10.0,0.0,100.0,91.96
2026-08-25,GFS,12:00,2.0,12.0,0.0,100.0,90.8
2026-08-25,GFS,13:00,1.7,10.0,0.1,0.0,66.84
2026-08-25,GFS,14:00,2.7,13.0,0.3,0.0,62.34
2026-08-25,GFS,15:00,3.0,16.0,0.4,0.0,60.2
2026-08-25,GFS,16:00,2.1,14.0,0.4,0.0,63.32
2026-08-25,GFS,17:00,0.2,2.0,0.1,0.0,73.44
2026-08-25,GFS,18:00,2.5,8.0,0.0,100.0,90.6
2026-08-25,GFS,19:00,3.8,13.0,0.0,100.0,85.46
2026-08-25,GFS,20:00,3.5,10.0,0.0,60.0,77.2
2026-08-25,GFS,21:00,4.0,9.0,0.0,100.0,86.1
2026-08-25,GFS,22:00,4.3,7.0,0.0,60.0,75.86
2026-08-25,GFS,23:00,4.6,8.0,0.0,60.0,74.72
2026-08-25,ICON,00:00,0.1,8.0,0.0,60.0,87.32
2026-08-25,ICON,01:00,0.3,9.0,0.0,100.0,96.46
2026-08-25,ICON,02:00,0.9,10.0,0.0,100.0,94.48
2026-08-25,ICON,03:00,0.3,8.0,0.0,100.0,96.76
2026-08-25,ICON,04:00,0.2,7.0,0.0,60.0,87.34
2026-08-25,ICON,05:00,0.0,8.0,0.0,60.0,87.6
2026-08-25,ICON,06:00,0.2,7.0,0.0,60.0,87.34
2026-08-25,ICON,07:00,0.3,7.0,0.0,60.0,87.06
2026-08-25,ICON,08:00,0.9,11.0,0.0,100.0,94.18
2026-08-25,ICON,09:00,0.7,4.0,0.0,100.0,96.84
2026-08-25,ICON,10:00,0.8,3.0,0.0,100.0,96.86
2026-08-25,ICON,11:00,1.3,5.0,0.0,100.0,94.86
2026-08-25,ICON,12:00,1.6,5.0,0.0,100.0,94.02
2026-08-25,ICON,13:00,1.3,2.0,0.1,0.0,70.36
2026-08-25,ICON,14:00,2.0,5.0,0.3,0.0,66.7
2026-08-25,ICON,15:00,2.6,11.0,0.4,0.0,62.82
2026-08-25,ICON,16:00,2.5,10.0,0.4,0.0,63.4
2026-08-25,ICON,17:00,2.7,12.0,0.1,0.0,63.44
2026-08-25,ICON,18:00,1.7,8.0,0.0,60.0,82.84
2026-08-25,ICON,19:00,0.6,2.0,0.0,60.0,87.72
2026-08-25,ICON,20:00,0.6,3.0,0.0,100.0,97.42
2026-08-25,ICON,21:00,0.3,3.0,0.0,100.0,98.26
2026-08-25,ICON,22:00,0.5,5.0,0.0,60.0,87.1
2026-08-25,ICON,23:00,1.1,2.0,0.0,60.0,86.32
2026-08-25,KMA,00:00,,,,60.0,18.75
2026-08-25,KMA,01:00,,,,60.0,18.75
2026-08-25,KMA,02:00,,,,60.0,18.75
2026-08-25,KMA,03:00,,,,60.0,18.75
2026-08-25,KMA,04:00,,,,100.0,31.25
2026-08-25,KMA,05:00,,,,100.0,31.25
2026-08-25,KMA,06:00,,,,100.0,31.25
2026-08-25,KMA,07:00,,,,100.0,31.25
2026-08-25,KMA,08:00,,,,60.0,18.75
2026-08-25,KMA,09:00,,,,60.0,18.75
2026-08-25,KMA,10:00,,,,60.0,18.75
2026-08-25,KMA,11:00,,,,60.0,18.75
2026-08-25,KMA,12:00,,,,60.0,18.75
2026-08-25,KMA,13:00,,,,0.0,0.0
2026-08-25,KMA,14:00,,,,0.0,0.0
2026-08-25,KMA,15:00,,,,0.0,0.0
2026-08-25,KMA,16:00,,,,0.0,0.0
2026-08-25,KMA,17:00,,,,0.0,0.0
2026-08-25,KMA,18:00,,,,60.0,18.75
2026-08-25,KMA,19:00,,,,60.0,18.75
2026-08-25,KMA,20:00,,,,60.0,18.75
2026-08-25,KMA,21:00,,,,60.0,18.75
2026-08-25,KMA,22:00,,,,100.0,31.25
2026-08-25,KMA,23:00,,,,100.0,31.25
2026-08-25,METEOFRANCE,00:00,4.7,15.0,0.0,60.0,72.34
2026-08-25,METEOFRANCE,01:00,5.0,16.0,0.0,100.0,81.2
2026-08-25,METEOFRANCE,02:00,5.5,16.0,0.0,100.0,79.8
2026-08-25,METEOFRANCE,03:00,5.2,14.0,0.0,100.0,81.24
2026-08-25,METEOFRANCE,04:00,5.5,14.0,0.0,60.0,70.4
2026-08-25,METEOFRANCE,05:00,5.5,17.0,0.0,60.0,69.5
2026-08-25,METEOFRANCE,06:00,5.5,19.0,0.0,60.0,68.9
2026-08-25,METEOFRANCE,07:00,4.2,18.0,0.0,60.0,72.84
2026-08-25,METEOFRANCE,08:00,3.3,17.0,0.0,60.0,75.66
2026-08-25,METEOFRANCE,09:00,3.0,10.0,0.0,100.0,88.6
2026-08-25,METEOFRANCE,10:00,2.9,7.0,0.0,100.0,89.78
2026-08-25,METEOFRANCE,11:00,2.9,6.0,0.0,100.0,90.08
2026-08-25,METEOFRANCE,12:00,2.9,6.0,0.0,100.0,90.08
2026-08-25,METEOFRANCE,13:00,2.7,1.0,0.1,0.0,66.74
2026-08-25,METEOFRANCE,14:00,3.6,4.0,0.3,0.0,62.52
2026-08-25,METEOFRANCE,15:00,4.1,7.0,0.4,0.0,59.82
2026-08-25,METEOFRANCE,16:00,4.3,6.0,0.4,0.0,59.56
2026-08-25,METEOFRANCE,17:00,4.5,7.0,0.1,0.0,59.9
2026-08-25,METEOFRANCE,18:00,4.6,11.0,0.0,60.0,73.82
2026-08-25,METEOFRANCE,19:00,4.2,9.0,0.0,60.0,75.54
2026-08-25,METEOFRANCE,20:00,4.0,5.0,0.0,100.0,87.3
2026-08-25,METEOFRANCE,21:00,3.3,0.0,0.0,100.0,90.76
2026-08-25,METEOFRANCE,22:00,3.2,1.0,0.0,60.0,80.74
2026-08-25,METEOFRANCE,23:00,3.0,3.0,0.0,100.0,90.7
2026-08-25,METNO,17:00,4.5,26.8,0.1,0.0,53.96
2026-08-25,METNO,18:00,3.0,18.8,0.0,100.0,85.96
2026-08-25,METNO,19:00,1.8,10.8,0.0,100.0,91.72
2026-08-25,METNO,20:00,1.6,8.8,0.0,100.0,92.88
2026-08-25,METNO,21:00,2.1,8.5,0.0,100.0,91.57
2026-08-25,METNO,22:00,2.4,7.3,0.0,60.0,81.09
2026-08-25,METNO,23:00,2.9,9.5,0.0,60.0,79.03
2026-08-25,UKMO,00:00,3.6,5.0,0.0,100.0,88.42
2026-08-25,UKMO,01:00,4.0,3.0,0.0,60.0,77.9
2026-08-25,UKMO,02:00,3.6,0.0,0.0,60.0,79.92
2026-08-25,UKMO,03:00,4.1,1.0,0.0,60.0,78.22
2026-08-25,UKMO,04:00,4.0,2.0,0.0,60.0,78.2
2026-08-25,UKMO,05:00,4.0,1.0,0.0,60.0,78.5
2026-08-25,UKMO,06:00,4.0,1.0,0.0,60.0,78.5
2026-08-25,UKMO,07:00,2.3,2.0,0.0,60.0,82.96
2026-08-25,UKMO,08:00,0.9,0.0,0.0,100.0,97.48
2026-08-25,UKMO,09:00,0.9,4.0,0.0,100.0,96.28
2026-08-25,UKMO,10:00,1.2,0.0,0.0,100.0,96.64
2026-08-25,UKMO,11:00,1.0,2.0,0.0,100.0,96.6
2026-08-25,UKMO,12:00,0.7,4.0,0.0,100.0,96.84
2026-08-25,UKMO,13:00,0.9,3.0,0.1,0.0,71.18
2026-08-25,UKMO,14:00,0.2,5.0,0.3,0.0,71.74
2026-08-25,UKMO,15:00,0.4,9.0,0.4,0.0,69.58
2026-08-25,UKMO,16:00,0.3,7.0,0.4,0.0,70.46
2026-08-25,UKMO,17:00,0.1,4.0,0.1,0.0,73.12
2026-08-25,UKMO,18:00,1.7,6.0,0.0,100.0,93.44
2026-08-25,UKMO,19:00,2.2,9.0,0.0,100.0,91.14
2026-08-25,UKMO,20:00,2.1,10.0,0.0,60.0,81.12
2026-08-25,UKMO,21:00,3.2,12.0,0.0,60.0,77.44
2026-08-25,UKMO,22:00,3.7,11.0,0.0,60.0,76.34
2026-08-25,UKMO,23:00,4.4,13.0,0.0,60.0,73.78
