target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-15,BMKG,19:00,5.9,33.0,,60.0,54.47
2026-09-15,BMKG,20:00,4.0,13.0,,100.0,81.12
2026-09-15,BMKG,21:00,2.7,5.0,,100.0,88.67
2026-09-15,BMKG,22:00,2.0,1.0,,100.0,92.62
2026-09-15,BMKG,23:00,1.4,2.0,,100.0,94.35
2026-09-15,CMA,00:00,0.5,26.0,0.0,60.0,80.8
2026-09-15,CMA,01:00,0.8,22.0,0.0,60.0,81.16
2026-09-15,CMA,02:00,1.4,18.0,0.0,60.0,80.68
2026-09-15,CMA,03:00,1.5,15.0,0.0,60.0,81.3
2026-09-15,CMA,04:00,2.1,17.0,0.0,60.0,79.02
2026-09-15,CMA,05:00,2.4,17.0,0.0,60.0,78.18
2026-09-15,CMA,06:00,3.1,19.0,0.0,60.0,75.62
2026-09-15,CMA,07:00,1.1,10.0,0.0,60.0,83.92
2026-09-15,CMA,08:00,0.3,1.0,0.0,60.0,88.86
2026-09-15,CMA,09:00,1.3,8.0,0.0,60.0,83.96
2026-09-15,CMA,10:00,2.4,16.0,0.0,60.0,78.48
2026-09-15,CMA,11:00,2.9,18.0,0.0,60.0,76.48
2026-09-15,CMA,12:00,3.3,19.0,0.0,60.0,75.06
2026-09-15,CMA,13:00,3.8,21.0,0.0,60.0,73.06
2026-09-15,CMA,14:00,3.9,24.0,0.0,60.0,71.88
2026-09-15,CMA,15:00,4.2,30.0,0.0,60.0,69.24
2026-09-15,CMA,16:00,3.8,31.0,0.0,60.0,70.06
2026-09-15,CMA,17:00,2.7,29.0,0.0,60.0,73.74
2026-09-15,CMA,18:00,1.8,30.0,0.0,60.0,75.96
2026-09-15,CMA,19:00,2.4,29.0,0.0,60.0,74.58
2026-09-15,CMA,20:00,1.1,9.0,0.0,100.0,94.22
2026-09-15,CMA,21:00,0.3,1.0,0.0,100.0,98.86
2026-09-15,CMA,22:00,0.0,6.0,0.0,100.0,98.2
2026-09-15,CMA,23:00,0.2,8.0,0.0,100.0,97.04
2026-09-15,ECMWF,00:00,0.4,3.0,0.0,100.0,97.98
2026-09-15,ECMWF,01:00,0.4,0.0,0.0,100.0,98.88
2026-09-15,ECMWF,02:00,0.5,3.0,0.0,100.0,97.7
2026-09-15,ECMWF,03:00,0.0,5.0,0.0,100.0,98.5
2026-09-15,ECMWF,04:00,0.4,1.0,0.0,100.0,98.58
2026-09-15,ECMWF,05:00,0.9,3.0,0.0,100.0,96.58
2026-09-15,ECMWF,06:00,2.0,10.0,0.0,100.0,91.4
2026-09-15,ECMWF,07:00,0.7,7.0,0.0,100.0,95.94
2026-09-15,ECMWF,08:00,0.5,4.0,0.0,100.0,97.4
2026-09-15,ECMWF,09:00,0.8,7.0,0.0,100.0,95.66
2026-09-15,ECMWF,10:00,0.9,6.0,0.0,100.0,95.68
2026-09-15,ECMWF,11:00,1.1,6.0,0.0,100.0,95.12
2026-09-15,ECMWF,12:00,1.2,5.0,0.0,100.0,95.14
2026-09-15,ECMWF,13:00,0.9,4.0,0.0,100.0,96.28
2026-09-15,ECMWF,14:00,1.2,6.0,0.0,100.0,94.84
2026-09-15,ECMWF,15:00,1.2,6.0,0.0,100.0,94.84
2026-09-15,ECMWF,16:00,1.5,9.0,0.0,100.0,93.1
2026-09-15,ECMWF,17:00,2.0,11.0,0.0,100.0,91.1
2026-09-15,ECMWF,18:00,1.9,8.0,0.0,60.0,82.28
2026-09-15,ECMWF,19:00,0.4,4.0,0.0,100.0,97.68
2026-09-15,ECMWF,20:00,0.8,13.0,0.0,60.0,83.86
2026-09-15,ECMWF,21:00,0.8,9.0,0.0,100.0,95.06
2026-09-15,ECMWF,22:00,0.4,4.0,0.0,100.0,97.68
2026-09-15,ECMWF,23:00,0.1,2.0,0.0,100.0,99.12
2026-09-15,GFS,00:00,1.3,1.0,0.0,100.0,96.06
2026-09-15,GFS,01:00,1.3,0.0,0.0,100.0,96.36
2026-09-15,GFS,02:00,1.1,0.0,0.0,100.0,96.92
2026-09-15,GFS,03:00,1.3,3.0,0.0,100.0,95.46
2026-09-15,GFS,04:00,1.0,1.0,0.0,100.0,96.9
2026-09-15,GFS,05:00,1.1,1.0,0.0,60.0,86.62
2026-09-15,GFS,06:00,0.8,2.0,0.0,60.0,87.16
2026-09-15,GFS,07:00,0.7,5.0,0.0,100.0,96.54
2026-09-15,GFS,08:00,0.6,16.0,0.0,100.0,93.52
2026-09-15,GFS,09:00,1.9,21.0,0.0,60.0,78.38
2026-09-15,GFS,10:00,2.4,17.0,0.0,60.0,78.18
2026-09-15,GFS,11:00,2.9,14.0,0.0,100.0,87.68
2026-09-15,GFS,12:00,3.1,12.0,0.0,60.0,77.72
2026-09-15,GFS,13:00,2.9,10.0,0.0,60.0,78.88
2026-09-15,GFS,14:00,3.3,11.0,0.0,60.0,77.46
2026-09-15,GFS,15:00,3.3,11.0,0.0,60.0,77.46
2026-09-15,GFS,16:00,2.4,10.0,0.0,60.0,80.28
2026-09-15,GFS,17:00,0.9,2.0,0.0,60.0,86.88
2026-09-15,GFS,18:00,1.2,9.0,0.0,60.0,83.94
2026-09-15,GFS,19:00,2.2,13.0,0.0,100.0,89.94
2026-09-15,GFS,20:00,0.9,1.0,0.0,60.0,87.18
2026-09-15,GFS,21:00,0.2,2.0,0.0,60.0,88.84
2026-09-15,GFS,22:00,1.8,5.0,0.0,60.0,83.46
2026-09-15,GFS,23:00,1.9,3.0,0.0,100.0,93.78
2026-09-15,ICON,00:00,0.8,17.0,0.0,60.0,82.66
2026-09-15,ICON,01:00,0.3,23.0,0.0,60.0,82.26
2026-09-15,ICON,02:00,0.2,19.0,0.0,60.0,83.74
2026-09-15,ICON,03:00,0.9,12.0,0.0,60.0,83.88
2026-09-15,ICON,04:00,1.1,12.0,0.0,60.0,83.32
2026-09-15,ICON,05:00,1.2,11.0,0.0,60.0,83.34
2026-09-15,ICON,06:00,1.1,12.0,0.0,60.0,83.32
2026-09-15,ICON,07:00,1.2,7.0,0.0,60.0,84.54
2026-09-15,ICON,08:00,0.8,5.0,0.0,60.0,86.26
2026-09-15,ICON,09:00,0.9,3.0,0.0,60.0,86.58
2026-09-15,ICON,10:00,0.8,1.0,0.0,60.0,87.46
2026-09-15,ICON,11:00,1.1,0.0,0.0,60.0,86.92
2026-09-15,ICON,12:00,1.2,1.0,0.0,60.0,86.34
2026-09-15,ICON,13:00,0.9,0.0,0.0,60.0,87.48
2026-09-15,ICON,14:00,1.2,2.0,0.0,60.0,86.04
2026-09-15,ICON,15:00,1.1,1.0,0.0,60.0,86.62
2026-09-15,ICON,16:00,1.5,4.0,0.0,60.0,84.6
2026-09-15,ICON,17:00,2.8,10.0,0.0,60.0,79.16
2026-09-15,ICON,18:00,2.1,3.0,0.0,60.0,83.22
2026-09-15,ICON,19:00,0.5,4.0,0.0,100.0,97.4
2026-09-15,ICON,20:00,0.8,7.0,0.0,60.0,85.66
2026-09-15,ICON,21:00,1.4,6.0,0.0,60.0,84.28
2026-09-15,ICON,22:00,1.4,3.0,0.0,60.0,85.18
2026-09-15,ICON,23:00,1.5,5.0,0.0,60.0,84.3
2026-09-15,KMA,00:00,,,,100.0,31.25
2026-09-15,KMA,01:00,,,,100.0,31.25
2026-09-15,KMA,02:00,,,,100.0,31.25
2026-09-15,KMA,03:00,,,,100.0,31.25
2026-09-15,KMA,04:00,,,,100.0,31.25
2026-09-15,KMA,05:00,,,,100.0,31.25
2026-09-15,KMA,06:00,,,,100.0,31.25
2026-09-15,KMA,07:00,,,,100.0,31.25
2026-09-15,KMA,08:00,,,,100.0,31.25
2026-09-15,KMA,09:00,,,,100.0,31.25
2026-09-15,KMA,10:00,,,,100.0,31.25
2026-09-15,KMA,11:00,,,,100.0,31.25
2026-09-15,KMA,12:00,,,,100.0,31.25
2026-09-15,KMA,13:00,,,,100.0,31.25
2026-09-15,KMA,14:00,,,,100.0,31.25
2026-09-15,KMA,15:00,,,,100.0,31.25
2026-09-15,KMA,16:00,,,,100.0,31.25
2026-09-15,KMA,17:00,,,,100.0,31.25
2026-09-15,KMA,18:00,,,,100.0,31.25
2026-09-15,KMA,19:00,,,,60.0,18.75
2026-09-15,KMA,20:00,,,,60.0,18.75
2026-09-15,KMA,21:00,,,,60.0,18.75
2026-09-15,KMA,22:00,,,,60.0,18.75
2026-09-15,KMA,23:00,,,,60.0,18.75
2026-09-15,METEOFRANCE,00:00,5.9,59.0,0.0,100.0,65.78
2026-09-15,METEOFRANCE,01:00,6.1,51.0,0.0,100.0,67.62
2026-09-15,METEOFRANCE,02:00,6.3,45.0,0.0,100.0,68.86
2026-09-15,METEOFRANCE,03:00,5.9,38.0,0.0,100.0,72.08
2026-09-15,METEOFRANCE,04:00,5.8,34.0,0.0,100.0,73.56
2026-09-15,METEOFRANCE,05:00,5.3,29.0,0.0,100.0,76.46
2026-09-15,METEOFRANCE,06:00,5.0,25.0,0.0,100.0,78.5
2026-09-15,METEOFRANCE,07:00,3.3,22.0,0.0,100.0,84.16
2026-09-15,METEOFRANCE,08:00,2.7,14.0,0.0,60.0,78.24
2026-09-15,METEOFRANCE,09:00,2.6,9.0,0.0,60.0,80.02
2026-09-15,METEOFRANCE,10:00,2.2,0.0,0.0,60.0,83.84
2026-09-15,METEOFRANCE,11:00,2.3,2.0,0.0,60.0,82.96
2026-09-15,METEOFRANCE,12:00,2.7,2.0,0.0,60.0,81.84
2026-09-15,METEOFRANCE,13:00,2.8,3.0,0.0,60.0,81.26
2026-09-15,METEOFRANCE,14:00,3.3,2.0,0.0,100.0,90.16
2026-09-15,METEOFRANCE,15:00,3.6,1.0,0.0,100.0,89.62
2026-09-15,METEOFRANCE,16:00,4.2,4.0,0.0,100.0,87.04
2026-09-15,METEOFRANCE,17:00,5.3,9.0,0.0,60.0,72.46
2026-09-15,METEOFRANCE,18:00,5.9,10.0,0.0,60.0,70.48
2026-09-15,METEOFRANCE,19:00,4.6,6.0,0.0,100.0,85.32
2026-09-15,METEOFRANCE,20:00,4.9,14.0,0.0,60.0,72.08
2026-09-15,METEOFRANCE,21:00,5.2,13.0,0.0,100.0,81.54
2026-09-15,METEOFRANCE,22:00,5.1,11.0,0.0,100.0,82.42
2026-09-15,METEOFRANCE,23:00,5.2,11.0,0.0,60.0,72.14
2026-09-15,METNO,19:00,4.1,31.5,0.0,60.0,69.07
2026-09-15,METNO,20:00,2.2,11.5,0.0,100.0,90.39
2026-09-15,METNO,21:00,0.9,3.5,0.0,100.0,96.43
2026-09-15,METNO,22:00,1.0,5.4,0.0,100.0,95.58
2026-09-15,METNO,23:00,0.8,4.2,0.0,100.0,96.5
2026-09-15,UKMO,00:00,3.0,1.0,0.0,60.0,81.3
2026-09-15,UKMO,01:00,3.4,2.0,0.0,60.0,79.88
2026-09-15,UKMO,02:00,2.9,2.0,0.0,60.0,81.28
2026-09-15,UKMO,03:00,3.6,4.0,0.0,60.0,78.72
2026-09-15,UKMO,04:00,3.3,2.0,0.0,60.0,80.16
2026-09-15,UKMO,05:00,3.7,5.0,0.0,60.0,78.14
2026-09-15,UKMO,06:00,3.5,8.0,0.0,60.0,77.8
2026-09-15,UKMO,07:00,1.9,15.0,0.0,60.0,80.18
2026-09-15,UKMO,08:00,0.1,8.0,0.0,60.0,87.32
2026-09-15,UKMO,09:00,0.2,11.0,0.0,60.0,86.14
2026-09-15,UKMO,10:00,0.6,6.0,0.0,60.0,86.52
2026-09-15,UKMO,11:00,0.5,5.0,0.0,60.0,87.1
2026-09-15,UKMO,12:00,0.3,5.0,0.0,60.0,87.66
2026-09-15,UKMO,13:00,1.2,0.0,0.0,60.0,86.64
2026-09-15,UKMO,14:00,0.7,2.0,0.0,60.0,87.44
2026-09-15,UKMO,15:00,0.8,2.0,0.0,60.0,87.16
2026-09-15,UKMO,16:00,0.2,7.0,0.0,60.0,87.34
2026-09-15,UKMO,17:00,0.9,10.0,0.0,60.0,84.48
2026-09-15,UKMO,18:00,0.5,5.0,0.0,60.0,87.1
2026-09-15,UKMO,19:00,1.2,12.0,0.0,100.0,93.04
2026-09-15,UKMO,20:00,0.7,9.0,0.0,100.0,95.34
2026-09-15,UKMO,21:00,1.8,10.0,0.0,100.0,91.96
2026-09-15,UKMO,22:00,2.0,8.0,0.0,100.0,92.0
2026-09-15,UKMO,23:00,2.2,5.0,0.0,100.0,92.34
