target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-10,UKMO,04:00,2.7,3.0,0.0,100.0,91.54
2026-08-10,UKMO,05:00,2.6,6.0,0.0,100.0,90.92
2026-08-10,UKMO,06:00,2.0,6.0,0.0,100.0,92.6
2026-08-10,UKMO,07:00,1.4,7.0,0.0,100.0,93.98
2026-08-10,UKMO,08:00,0.7,12.0,0.0,100.0,94.44
2026-08-10,UKMO,09:00,1.4,22.0,0.0,60.0,79.48
2026-08-10,UKMO,10:00,2.0,18.0,0.0,60.0,79.0
2026-08-10,UKMO,11:00,2.0,11.0,0.0,100.0,91.1
2026-08-10,UKMO,12:00,2.0,7.0,0.0,100.0,92.3
2026-08-10,UKMO,13:00,2.5,6.0,0.0,100.0,91.2
2026-08-10,UKMO,14:00,1.4,1.0,0.0,100.0,95.78
2026-08-10,UKMO,15:00,0.4,5.0,0.1,0.0,71.98
2026-08-10,UKMO,16:00,0.3,6.0,0.5,0.0,70.36
2026-08-10,UKMO,17:00,0.6,2.0,0.0,60.0,87.72
2026-08-10,UKMO,18:00,1.2,6.0,0.0,100.0,94.84
2026-08-10,UKMO,19:00,2.6,22.0,0.0,60.0,76.12
2026-08-10,UKMO,20:00,2.4,19.0,0.0,60.0,77.58
2026-08-10,UKMO,21:00,0.9,13.0,0.0,60.0,83.58
2026-08-10,UKMO,22:00,0.6,9.0,0.0,100.0,95.62
2026-08-10,UKMO,23:00,2.6,8.0,0.0,100.0,90.32
2026-08-11,BMKG,17:00,6.3,26.0,,60.0,55.7
2026-08-11,BMKG,18:00,4.5,21.0,,60.0,63.88
2026-08-11,BMKG,19:00,3.7,20.0,,100.0,79.55
2026-08-11,BMKG,20:00,2.1,12.0,,100.0,88.15
2026-08-11,BMKG,21:00,1.4,7.0,,60.0,79.97
2026-08-11,BMKG,22:00,4.2,19.0,,60.0,65.67
2026-08-11,BMKG,23:00,3.8,14.0,,60.0,68.95
2026-08-11,CMA,00:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,CMA,01:00,1.2,3.0,0.0,60.0,85.74
2026-08-11,CMA,02:00,2.0,5.0,0.0,60.0,82.9
2026-08-11,CMA,03:00,2.3,5.0,0.0,60.0,82.06
2026-08-11,CMA,04:00,2.9,5.0,0.0,60.0,80.38
2026-08-11,CMA,05:00,3.1,4.0,0.0,100.0,90.12
2026-08-11,CMA,06:00,3.7,7.0,0.0,60.0,77.54
2026-08-11,CMA,07:00,2.7,5.0,0.0,60.0,80.94
2026-08-11,CMA,08:00,1.3,1.0,0.0,100.0,96.06
2026-08-11,CMA,09:00,0.3,8.0,0.0,100.0,96.76
2026-08-11,CMA,10:00,1.4,11.0,0.0,60.0,82.78
2026-08-11,CMA,11:00,2.5,12.0,0.0,60.0,79.4
2026-08-11,CMA,12:00,3.5,14.0,0.0,100.0,86.0
2026-08-11,CMA,13:00,4.5,17.0,0.0,100.0,82.3
2026-08-11,CMA,14:00,4.1,15.0,0.0,100.0,84.02
2026-08-11,CMA,15:00,3.9,16.0,0.0,60.0,74.28
2026-08-11,CMA,16:00,3.4,18.0,0.0,60.0,75.08
2026-08-11,CMA,17:00,2.3,17.0,0.0,60.0,78.46
2026-08-11,CMA,18:00,1.9,22.0,0.0,60.0,78.08
2026-08-11,CMA,19:00,2.4,28.0,0.0,100.0,84.88
2026-08-11,CMA,20:00,1.8,21.0,0.0,100.0,88.66
2026-08-11,CMA,21:00,1.9,13.0,0.0,60.0,80.78
2026-08-11,CMA,22:00,2.5,7.0,0.0,60.0,80.9
2026-08-11,CMA,23:00,2.8,3.0,0.0,60.0,81.26
2026-08-11,ECMWF,00:00,0.7,9.0,0.0,60.0,85.34
2026-08-11,ECMWF,01:00,1.0,11.0,0.0,100.0,93.9
2026-08-11,ECMWF,02:00,1.1,10.0,0.0,60.0,83.92
2026-08-11,ECMWF,03:00,0.6,6.0,0.0,60.0,86.52
2026-08-11,ECMWF,04:00,0.6,4.0,0.0,60.0,87.12
2026-08-11,ECMWF,05:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,ECMWF,06:00,1.3,5.0,0.0,60.0,84.86
2026-08-11,ECMWF,07:00,0.7,4.0,0.0,100.0,96.84
2026-08-11,ECMWF,08:00,0.3,5.0,0.0,60.0,87.66
2026-08-11,ECMWF,09:00,0.0,1.0,0.0,100.0,99.7
2026-08-11,ECMWF,10:00,0.1,3.0,0.0,60.0,88.82
2026-08-11,ECMWF,11:00,0.1,4.0,0.0,60.0,88.52
2026-08-11,ECMWF,12:00,0.0,4.0,0.0,100.0,98.8
2026-08-11,ECMWF,13:00,0.3,3.0,0.0,100.0,98.26
2026-08-11,ECMWF,14:00,0.5,7.0,0.0,60.0,86.5
2026-08-11,ECMWF,15:00,0.9,9.0,0.0,100.0,94.78
2026-08-11,ECMWF,16:00,1.3,9.0,0.0,60.0,83.66
2026-08-11,ECMWF,17:00,2.0,12.0,0.0,100.0,90.8
2026-08-11,ECMWF,18:00,1.9,9.0,0.0,100.0,91.98
2026-08-11,ECMWF,19:00,0.9,2.0,0.0,100.0,96.88
2026-08-11,ECMWF,20:00,1.1,2.0,0.0,100.0,96.32
2026-08-11,ECMWF,21:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,ECMWF,22:00,0.3,7.0,0.0,100.0,97.06
2026-08-11,ECMWF,23:00,0.7,7.0,0.0,100.0,95.94
2026-08-11,GFS,00:00,2.6,0.0,0.0,100.0,92.72
2026-08-11,GFS,01:00,2.2,2.0,0.0,100.0,93.24
2026-08-11,GFS,02:00,2.0,2.0,0.0,60.0,83.8
2026-08-11,GFS,03:00,2.3,0.0,0.0,60.0,83.56
2026-08-11,GFS,04:00,2.5,1.0,0.0,60.0,82.7
2026-08-11,GFS,05:00,2.5,1.0,0.0,60.0,82.7
2026-08-11,GFS,06:00,2.1,4.0,0.0,60.0,82.92
2026-08-11,GFS,07:00,0.8,10.0,0.0,60.0,84.76
2026-08-11,GFS,08:00,0.5,17.0,0.0,100.0,93.5
2026-08-11,GFS,09:00,0.8,12.0,0.0,100.0,94.16
2026-08-11,GFS,10:00,1.3,14.0,0.0,60.0,82.16
2026-08-11,GFS,11:00,1.5,15.0,0.0,60.0,81.3
2026-08-11,GFS,12:00,1.3,14.0,0.0,100.0,92.16
2026-08-11,GFS,13:00,0.7,12.0,0.0,100.0,94.44
2026-08-11,GFS,14:00,1.4,15.0,0.0,100.0,91.58
2026-08-11,GFS,15:00,1.5,15.0,0.0,60.0,81.3
2026-08-11,GFS,16:00,1.5,15.0,0.0,60.0,81.3
2026-08-11,GFS,17:00,0.8,12.0,0.0,60.0,84.16
2026-08-11,GFS,18:00,2.6,6.0,0.0,60.0,80.92
2026-08-11,GFS,19:00,4.2,16.0,0.0,100.0,83.44
2026-08-11,GFS,20:00,3.7,14.0,0.0,100.0,85.44
2026-08-11,GFS,21:00,3.9,14.0,0.0,60.0,74.88
2026-08-11,GFS,22:00,4.5,16.0,0.0,60.0,72.6
2026-08-11,GFS,23:00,4.7,14.0,0.0,60.0,72.64
2026-08-11,ICON,00:00,1.6,8.0,0.0,60.0,83.12
2026-08-11,ICON,01:00,1.4,11.0,0.0,100.0,92.78
2026-08-11,ICON,02:00,1.2,11.0,0.0,60.0,83.34
2026-08-11,ICON,03:00,0.1,8.0,0.0,60.0,87.32
2026-08-11,ICON,04:00,0.7,5.0,0.0,60.0,86.54
2026-08-11,ICON,05:00,1.2,3.0,0.0,100.0,95.74
2026-08-11,ICON,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-11,ICON,07:00,0.4,7.0,0.0,60.0,86.78
2026-08-11,ICON,08:00,1.4,12.0,0.0,100.0,92.48
2026-08-11,ICON,09:00,0.8,4.0,0.0,100.0,96.56
2026-08-11,ICON,10:00,0.7,0.0,0.0,60.0,88.04
2026-08-11,ICON,11:00,0.7,0.0,0.0,100.0,98.04
2026-08-11,ICON,12:00,0.6,1.0,0.0,60.0,88.02
2026-08-11,ICON,13:00,0.5,0.0,0.0,60.0,88.6
2026-08-11,ICON,14:00,1.2,3.0,0.0,60.0,85.74
2026-08-11,ICON,15:00,1.4,5.0,0.0,60.0,84.58
2026-08-11,ICON,16:00,1.3,4.0,0.0,60.0,85.16
2026-08-11,ICON,17:00,1.9,8.0,0.0,100.0,92.28
2026-08-11,ICON,18:00,1.3,4.0,0.0,100.0,95.16
2026-08-11,ICON,19:00,0.0,4.0,0.0,60.0,88.8
2026-08-11,ICON,20:00,0.0,5.0,0.0,60.0,88.5
2026-08-11,ICON,21:00,0.7,7.0,0.0,100.0,95.94
2026-08-11,ICON,22:00,1.8,8.0,0.0,100.0,92.56
2026-08-11,ICON,23:00,2.2,1.0,0.0,100.0,93.54
2026-08-11,KMA,00:00,,,,60.0,18.75
2026-08-11,KMA,01:00,,,,60.0,18.75
2026-08-11,KMA,02:00,,,,100.0,31.25
2026-08-11,KMA,03:00,,,,100.0,31.25
2026-08-11,KMA,04:00,,,,100.0,31.25
2026-08-11,KMA,05:00,,,,60.0,18.75
2026-08-11,KMA,06:00,,,,100.0,31.25
2026-08-11,KMA,07:00,,,,60.0,18.75
2026-08-11,KMA,08:00,,,,60.0,18.75
2026-08-11,KMA,09:00,,,,60.0,18.75
2026-08-11,KMA,10:00,,,,60.0,18.75
2026-08-11,KMA,11:00,,,,60.0,18.75
2026-08-11,KMA,12:00,,,,60.0,18.75
2026-08-11,KMA,13:00,,,,60.0,18.75
2026-08-11,KMA,14:00,,,,60.0,18.75
2026-08-11,KMA,15:00,,,,60.0,18.75
2026-08-11,KMA,16:00,,,,60.0,18.75
2026-08-11,KMA,17:00,,,,60.0,18.75
2026-08-11,KMA,18:00,,,,60.0,18.75
2026-08-11,KMA,19:00,,,,60.0,18.75
2026-08-11,KMA,20:00,,,,60.0,18.75
2026-08-11,KMA,21:00,,,,60.0,18.75
2026-08-11,KMA,22:00,,,,60.0,18.75
2026-08-11,KMA,23:00,,,,60.0,18.75
2026-08-11,METEOFRANCE,00:00,3.5,5.0,0.0,60.0,78.7
2026-08-11,METEOFRANCE,01:00,3.9,8.0,0.0,100.0,86.68
2026-08-11,METEOFRANCE,02:00,4.1,8.0,0.0,60.0,76.12
2026-08-11,METEOFRANCE,03:00,3.8,4.0,0.0,60.0,78.16
2026-08-11,METEOFRANCE,04:00,3.7,2.0,0.0,60.0,79.04
2026-08-11,METEOFRANCE,05:00,3.8,0.0,0.0,60.0,79.36
2026-08-11,METEOFRANCE,06:00,4.2,2.0,0.0,60.0,77.64
2026-08-11,METEOFRANCE,07:00,3.5,2.0,0.0,100.0,89.6
2026-08-11,METEOFRANCE,08:00,3.2,4.0,0.0,60.0,79.84
2026-08-11,METEOFRANCE,09:00,2.2,12.0,0.0,60.0,80.24
2026-08-11,METEOFRANCE,10:00,1.9,12.0,0.0,100.0,91.08
2026-08-11,METEOFRANCE,11:00,2.0,11.0,0.0,100.0,91.1
2026-08-11,METEOFRANCE,12:00,1.8,10.0,0.0,60.0,81.96
2026-08-11,METEOFRANCE,13:00,1.4,11.0,0.0,60.0,82.78
2026-08-11,METEOFRANCE,14:00,2.0,9.0,0.0,60.0,81.7
2026-08-11,METEOFRANCE,15:00,2.1,8.0,0.0,100.0,91.72
2026-08-11,METEOFRANCE,16:00,2.2,8.0,0.0,100.0,91.44
2026-08-11,METEOFRANCE,17:00,3.0,2.0,0.0,60.0,81.0
2026-08-11,METEOFRANCE,18:00,3.8,1.0,0.0,60.0,79.06
2026-08-11,METEOFRANCE,19:00,3.7,1.0,0.0,60.0,79.34
2026-08-11,METEOFRANCE,20:00,4.3,2.0,0.0,60.0,77.36
2026-08-11,METEOFRANCE,21:00,3.8,0.0,0.0,60.0,79.36
2026-08-11,METEOFRANCE,22:00,3.1,4.0,0.0,60.0,80.12
2026-08-11,METEOFRANCE,23:00,2.9,2.0,0.0,100.0,91.28
2026-08-11,METNO,17:00,4.2,18.0,0.0,60.0,72.84
2026-08-11,METNO,18:00,2.4,13.0,0.0,60.0,79.38
2026-08-11,METNO,19:00,1.6,12.0,0.0,100.0,91.92
2026-08-11,METNO,20:00,1.3,12.0,0.0,60.0,82.76
2026-08-11,METNO,21:00,1.3,10.8,0.0,60.0,83.12
2026-08-11,METNO,22:00,1.9,12.9,0.0,100.0,90.81
2026-08-11,METNO,23:00,2.2,14.1,0.0,100.0,89.61
2026-08-11,UKMO,00:00,2.6,5.0,0.0,100.0,91.22
2026-08-11,UKMO,01:00,0.3,2.0,0.0,60.0,88.56
2026-08-11,UKMO,02:00,0.6,1.0,0.0,100.0,98.02
2026-08-11,UKMO,03:00,0.6,3.0,0.0,100.0,97.42
2026-08-11,UKMO,04:00,0.9,4.0,0.0,60.0,86.28
2026-08-11,UKMO,05:00,2.1,4.0,0.0,60.0,82.92
2026-08-11,UKMO,06:00,2.1,1.0,0.0,60.0,83.82
2026-08-11,UKMO,07:00,0.9,1.0,0.0,60.0,87.18
2026-08-11,UKMO,08:00,0.0,2.0,0.0,100.0,99.4
2026-08-11,UKMO,09:00,1.2,12.0,0.0,100.0,93.04
2026-08-11,UKMO,10:00,1.4,12.0,0.0,100.0,92.48
2026-08-11,UKMO,11:00,1.6,8.0,0.0,100.0,93.12
2026-08-11,UKMO,12:00,1.9,6.0,0.0,60.0,82.88
2026-08-11,UKMO,13:00,2.4,8.0,0.0,60.0,80.88
2026-08-11,UKMO,14:00,1.5,3.0,0.0,60.0,84.9
2026-08-11,UKMO,15:00,1.8,3.0,0.0,100.0,94.06
2026-08-11,UKMO,16:00,1.7,4.0,0.0,60.0,84.04
2026-08-11,UKMO,17:00,1.0,3.0,0.0,100.0,96.3
2026-08-11,UKMO,18:00,1.2,9.0,0.0,60.0,83.94
2026-08-11,UKMO,19:00,2.0,21.0,0.0,60.0,78.1
2026-08-11,UKMO,20:00,1.7,25.0,0.1,0.0,62.34
2026-08-11,UKMO,21:00,1.4,23.0,0.0,100.0,89.18
2026-08-11,UKMO,22:00,3.2,26.0,0.0,60.0,73.24
2026-08-11,UKMO,23:00,4.0,21.0,0.0,60.0,72.5
