target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-01,METEOFRANCE,06:00,4.2,9.0,0.0,60.0,75.54
2026-09-01,METEOFRANCE,07:00,3.7,14.0,0.0,60.0,75.44
2026-09-01,METEOFRANCE,08:00,2.8,15.0,0.0,60.0,77.66
2026-09-01,METEOFRANCE,09:00,2.5,9.0,0.0,60.0,80.3
2026-09-01,METEOFRANCE,10:00,2.2,5.0,0.0,60.0,82.34
2026-09-01,METEOFRANCE,11:00,1.8,2.0,0.0,60.0,84.36
2026-09-01,METEOFRANCE,12:00,1.3,3.0,0.0,100.0,95.46
2026-09-01,METEOFRANCE,13:00,0.7,10.0,0.0,60.0,85.04
2026-09-01,METEOFRANCE,14:00,0.6,11.0,0.0,60.0,85.02
2026-09-01,METEOFRANCE,15:00,0.7,12.0,0.0,60.0,84.44
2026-09-01,METEOFRANCE,16:00,1.3,10.0,0.0,60.0,83.36
2026-09-01,METEOFRANCE,17:00,1.9,2.0,0.0,60.0,84.08
2026-09-01,METEOFRANCE,18:00,1.9,2.0,0.0,60.0,84.08
2026-09-01,METEOFRANCE,19:00,1.0,12.0,0.0,60.0,83.6
2026-09-01,METEOFRANCE,20:00,1.0,14.0,0.0,60.0,83.0
2026-09-01,METEOFRANCE,21:00,1.2,13.0,0.0,60.0,82.74
2026-09-01,METEOFRANCE,22:00,1.3,14.0,0.0,60.0,82.16
2026-09-01,METEOFRANCE,23:00,1.4,14.0,0.0,100.0,91.88
2026-09-01,METNO,19:00,4.5,33.1,0.0,60.0,67.47
2026-09-01,METNO,20:00,3.1,25.1,0.0,60.0,73.79
2026-09-01,METNO,21:00,2.0,16.1,0.0,60.0,79.57
2026-09-01,METNO,22:00,1.4,12.8,0.0,60.0,82.24
2026-09-01,METNO,23:00,0.9,8.2,0.0,100.0,95.02
2026-09-01,UKMO,00:00,0.6,1.0,0.0,100.0,98.02
2026-09-01,UKMO,01:00,0.5,1.0,0.0,60.0,88.3
2026-09-01,UKMO,02:00,0.6,2.0,0.0,60.0,87.72
2026-09-01,UKMO,03:00,0.8,4.0,0.0,60.0,86.56
2026-09-01,UKMO,04:00,0.6,4.0,0.0,60.0,87.12
2026-09-01,UKMO,05:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,UKMO,06:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,UKMO,07:00,0.5,2.0,0.0,60.0,88.0
2026-09-01,UKMO,08:00,1.2,5.0,0.0,60.0,85.14
2026-09-01,UKMO,09:00,1.9,13.0,0.0,60.0,80.78
2026-09-01,UKMO,10:00,2.1,10.0,0.0,60.0,81.12
2026-09-01,UKMO,11:00,2.3,6.0,0.0,60.0,81.76
2026-09-01,UKMO,12:00,2.2,2.0,0.0,100.0,93.24
2026-09-01,UKMO,13:00,2.7,10.0,0.0,100.0,89.44
2026-09-01,UKMO,14:00,2.8,9.0,0.0,60.0,79.46
2026-09-01,UKMO,15:00,2.1,7.0,0.0,60.0,82.02
2026-09-01,UKMO,16:00,1.2,4.0,0.0,60.0,85.44
2026-09-01,UKMO,17:00,1.1,2.0,0.0,100.0,96.32
2026-09-01,UKMO,18:00,1.7,7.0,0.0,100.0,93.14
2026-09-01,UKMO,19:00,2.5,18.0,0.0,100.0,87.6
2026-09-01,UKMO,20:00,2.0,19.0,0.0,60.0,78.7
2026-09-01,UKMO,21:00,2.0,16.0,0.0,100.0,89.6
2026-09-01,UKMO,22:00,1.7,12.0,0.0,60.0,81.64
2026-09-01,UKMO,23:00,1.4,10.0,0.0,100.0,93.08
2026-09-02,BMKG,18:00,8.0,37.0,,100.0,58.12
2026-09-02,BMKG,19:00,6.5,31.0,,100.0,65.62
2026-09-02,BMKG,20:00,5.4,26.0,,100.0,71.35
2026-09-02,BMKG,21:00,4.5,20.0,,100.0,76.75
2026-09-02,BMKG,22:00,3.6,13.0,,100.0,82.52
2026-09-02,BMKG,23:00,2.7,7.0,,100.0,87.92
2026-09-02,CMA,00:00,0.1,17.0,0.1,0.0,69.22
2026-09-02,CMA,01:00,0.6,11.0,0.1,0.0,69.62
2026-09-02,CMA,02:00,0.1,13.0,0.2,0.0,70.02
2026-09-02,CMA,03:00,1.0,17.0,0.2,0.0,66.3
2026-09-02,CMA,04:00,1.0,14.0,0.2,0.0,67.2
2026-09-02,CMA,05:00,0.2,9.0,0.0,60.0,86.74
2026-09-02,CMA,06:00,0.7,1.0,0.0,60.0,87.74
2026-09-02,CMA,07:00,0.4,6.0,0.0,100.0,97.08
2026-09-02,CMA,08:00,0.4,11.0,0.0,100.0,95.58
2026-09-02,CMA,09:00,1.6,20.0,0.0,100.0,89.52
2026-09-02,CMA,10:00,2.7,19.0,0.0,100.0,86.74
2026-09-02,CMA,11:00,3.7,18.0,0.0,100.0,84.24
2026-09-02,CMA,12:00,4.8,20.0,0.0,100.0,80.56
2026-09-02,CMA,13:00,5.3,25.0,0.0,100.0,77.66
2026-09-02,CMA,14:00,5.7,27.0,0.0,100.0,75.94
2026-09-02,CMA,15:00,4.8,26.0,0.0,100.0,78.76
2026-09-02,CMA,16:00,4.4,25.0,0.0,100.0,80.18
2026-09-02,CMA,17:00,4.2,29.0,0.0,60.0,69.54
2026-09-02,CMA,18:00,4.2,34.0,0.0,100.0,78.04
2026-09-02,CMA,19:00,3.9,35.0,0.0,100.0,78.58
2026-09-02,CMA,20:00,3.6,36.0,0.0,100.0,79.12
2026-09-02,CMA,21:00,3.3,36.0,0.0,100.0,79.96
2026-09-02,CMA,22:00,3.0,33.0,0.0,60.0,71.7
2026-09-02,CMA,23:00,2.5,28.0,0.0,60.0,74.6
2026-09-02,ECMWF,00:00,2.8,15.0,0.0,100.0,87.66
2026-09-02,ECMWF,01:00,2.0,10.0,0.0,60.0,81.4
2026-09-02,ECMWF,02:00,2.1,13.0,0.2,0.0,64.42
2026-09-02,ECMWF,03:00,2.3,16.0,0.2,0.0,62.96
2026-09-02,ECMWF,04:00,1.7,14.0,0.2,0.0,65.24
2026-09-02,ECMWF,05:00,1.1,12.0,0.0,60.0,83.32
2026-09-02,ECMWF,06:00,0.5,8.0,0.0,60.0,86.2
2026-09-02,ECMWF,07:00,0.9,14.0,0.0,60.0,83.28
2026-09-02,ECMWF,08:00,1.2,15.0,0.0,60.0,82.14
2026-09-02,ECMWF,09:00,1.6,19.0,0.0,60.0,79.82
2026-09-02,ECMWF,10:00,1.8,12.0,0.0,100.0,91.36
2026-09-02,ECMWF,11:00,1.6,5.0,0.0,100.0,94.02
2026-09-02,ECMWF,12:00,1.4,0.0,0.0,100.0,96.08
2026-09-02,ECMWF,13:00,1.3,2.0,0.0,100.0,95.76
2026-09-02,ECMWF,14:00,2.2,6.0,0.0,100.0,92.04
2026-09-02,ECMWF,15:00,2.4,10.0,0.0,100.0,90.28
2026-09-02,ECMWF,16:00,3.0,13.0,0.0,100.0,87.7
2026-09-02,ECMWF,17:00,3.3,18.0,0.0,60.0,75.36
2026-09-02,ECMWF,18:00,3.8,23.0,0.0,100.0,82.46
2026-09-02,ECMWF,19:00,3.8,24.0,0.0,100.0,82.16
2026-09-02,ECMWF,20:00,3.7,23.0,0.0,100.0,82.74
2026-09-02,ECMWF,21:00,3.5,20.0,0.0,100.0,84.2
2026-09-02,ECMWF,22:00,3.3,16.0,0.0,100.0,85.96
2026-09-02,ECMWF,23:00,3.3,13.0,0.0,100.0,86.86
2026-09-02,GFS,00:00,3.6,6.0,0.0,100.0,88.12
2026-09-02,GFS,01:00,2.8,0.0,0.0,100.0,92.16
2026-09-02,GFS,02:00,3.2,4.0,0.0,100.0,89.84
2026-09-02,GFS,03:00,3.6,8.0,0.0,60.0,77.52
2026-09-02,GFS,04:00,3.6,6.0,0.0,60.0,78.12
2026-09-02,GFS,05:00,3.3,3.0,0.0,60.0,79.86
2026-09-02,GFS,06:00,3.1,2.0,0.0,60.0,80.72
2026-09-02,GFS,07:00,1.4,5.0,0.0,100.0,94.58
2026-09-02,GFS,08:00,0.1,3.0,0.0,100.0,98.82
2026-09-02,GFS,09:00,0.5,6.0,0.0,100.0,96.8
2026-09-02,GFS,10:00,1.0,2.0,0.0,100.0,96.6
2026-09-02,GFS,11:00,1.0,3.0,0.0,100.0,96.3
2026-09-02,GFS,12:00,0.1,5.0,0.0,100.0,98.22
2026-09-02,GFS,13:00,0.2,3.0,0.0,60.0,88.54
2026-09-02,GFS,14:00,0.5,1.0,0.0,100.0,98.3
2026-09-02,GFS,15:00,0.5,1.0,0.0,100.0,98.3
2026-09-02,GFS,16:00,1.4,1.0,0.0,100.0,95.78
2026-09-02,GFS,17:00,3.2,11.0,0.0,60.0,77.74
2026-09-02,GFS,18:00,6.0,24.0,0.0,100.0,76.0
2026-09-02,GFS,19:00,6.4,26.0,0.0,100.0,74.28
2026-09-02,GFS,20:00,6.0,24.0,0.0,100.0,76.0
2026-09-02,GFS,21:00,5.4,19.0,0.0,100.0,79.18
2026-09-02,GFS,22:00,5.0,15.0,0.0,100.0,81.5
2026-09-02,GFS,23:00,4.5,11.0,0.0,100.0,84.1
2026-09-02,ICON,00:00,1.8,7.0,0.0,60.0,82.86
2026-09-02,ICON,01:00,1.0,1.0,0.0,100.0,96.9
2026-09-02,ICON,02:00,1.7,4.0,0.0,100.0,94.04
2026-09-02,ICON,03:00,2.6,9.0,0.0,60.0,80.02
2026-09-02,ICON,04:00,2.9,9.0,0.0,60.0,79.18
2026-09-02,ICON,05:00,2.8,8.0,0.0,100.0,89.76
2026-09-02,ICON,06:00,2.9,6.0,0.0,60.0,80.08
2026-09-02,ICON,07:00,2.7,11.0,0.0,100.0,89.14
2026-09-02,ICON,08:00,1.7,11.0,0.0,100.0,91.94
2026-09-02,ICON,09:00,1.6,22.0,0.0,100.0,88.92
2026-09-02,ICON,10:00,1.5,20.0,0.0,60.0,79.8
2026-09-02,ICON,11:00,1.5,16.0,0.0,60.0,81.0
2026-09-02,ICON,12:00,1.7,11.0,0.0,60.0,81.94
2026-09-02,ICON,13:00,1.3,10.0,0.0,60.0,83.36
2026-09-02,ICON,14:00,1.4,7.0,0.0,60.0,83.98
2026-09-02,ICON,15:00,0.9,6.0,0.0,60.0,85.68
2026-09-02,ICON,16:00,0.8,5.0,0.0,60.0,86.26
2026-09-02,ICON,17:00,0.7,5.0,0.0,100.0,96.54
2026-09-02,ICON,18:00,1.1,8.0,0.0,60.0,84.52
2026-09-02,ICON,19:00,1.5,14.0,0.0,60.0,81.6
2026-09-02,ICON,20:00,1.8,18.0,0.0,60.0,79.56
2026-09-02,ICON,21:00,2.1,17.0,0.0,60.0,79.02
2026-09-02,ICON,22:00,2.1,12.0,0.0,60.0,80.52
2026-09-02,ICON,23:00,1.9,11.0,0.0,60.0,81.38
2026-09-02,KMA,00:00,,,,60.0,18.75
2026-09-02,KMA,01:00,,,,60.0,18.75
2026-09-02,KMA,02:00,,,,60.0,18.75
2026-09-02,KMA,03:00,,,,100.0,31.25
2026-09-02,KMA,04:00,,,,100.0,31.25
2026-09-02,KMA,05:00,,,,60.0,18.75
2026-09-02,KMA,06:00,,,,60.0,18.75
2026-09-02,KMA,07:00,,,,60.0,18.75
2026-09-02,KMA,08:00,,,,60.0,18.75
2026-09-02,KMA,09:00,,,,60.0,18.75
2026-09-02,KMA,10:00,,,,60.0,18.75
2026-09-02,KMA,11:00,,,,60.0,18.75
2026-09-02,KMA,12:00,,,,60.0,18.75
2026-09-02,KMA,13:00,,,,60.0,18.75
2026-09-02,KMA,14:00,,,,60.0,18.75
2026-09-02,KMA,15:00,,,,60.0,18.75
2026-09-02,KMA,16:00,,,,60.0,18.75
2026-09-02,KMA,17:00,,,,60.0,18.75
2026-09-02,KMA,18:00,,,,60.0,18.75
2026-09-02,KMA,19:00,,,,60.0,18.75
2026-09-02,KMA,20:00,,,,60.0,18.75
2026-09-02,KMA,21:00,,,,60.0,18.75
2026-09-02,KMA,22:00,,,,60.0,18.75
2026-09-02,KMA,23:00,,,,60.0,18.75
2026-09-02,METEOFRANCE,00:00,2.6,20.0,0.0,60.0,76.72
2026-09-02,METEOFRANCE,01:00,3.7,13.0,0.0,60.0,75.74
2026-09-02,METEOFRANCE,02:00,3.7,15.0,0.0,60.0,75.14
2026-09-02,METEOFRANCE,03:00,3.3,17.0,0.0,100.0,85.66
2026-09-02,METEOFRANCE,04:00,3.5,15.0,0.0,100.0,85.7
2026-09-02,METEOFRANCE,05:00,4.0,10.0,0.0,100.0,85.8
2026-09-02,METEOFRANCE,06:00,4.2,8.0,0.0,100.0,85.84
2026-09-02,METEOFRANCE,07:00,3.5,16.0,0.0,100.0,85.4
2026-09-02,METEOFRANCE,08:00,2.6,23.0,0.0,100.0,85.82
2026-09-02,METEOFRANCE,09:00,2.1,30.0,0.0,100.0,85.12
2026-09-02,METEOFRANCE,10:00,1.9,22.0,0.0,100.0,88.08
2026-09-02,METEOFRANCE,11:00,1.8,12.0,0.0,100.0,91.36
2026-09-02,METEOFRANCE,12:00,1.2,5.0,0.0,100.0,95.14
2026-09-02,METEOFRANCE,13:00,0.9,6.0,0.0,100.0,95.68
2026-09-02,METEOFRANCE,14:00,0.6,6.0,0.0,100.0,96.52
2026-09-02,METEOFRANCE,15:00,1.5,4.0,0.0,100.0,94.6
2026-09-02,METEOFRANCE,16:00,1.8,2.0,0.0,100.0,94.36
2026-09-02,METEOFRANCE,17:00,1.9,2.0,0.0,60.0,84.08
2026-09-02,METEOFRANCE,18:00,1.4,4.0,0.0,100.0,94.88
2026-09-02,METEOFRANCE,19:00,1.2,8.0,0.0,100.0,94.24
2026-09-02,METEOFRANCE,20:00,0.9,12.0,0.0,100.0,93.88
2026-09-02,METEOFRANCE,21:00,0.7,13.0,0.0,100.0,94.14
2026-09-02,METEOFRANCE,22:00,0.8,11.0,0.0,100.0,94.46
2026-09-02,METEOFRANCE,23:00,1.1,8.0,0.0,100.0,94.52
2026-09-02,METNO,18:00,4.7,19.5,0.0,100.0,80.99
2026-09-02,METNO,19:00,3.2,13.5,0.0,100.0,86.99
2026-09-02,METNO,20:00,2.1,8.5,0.0,100.0,91.57
2026-09-02,METNO,21:00,1.9,7.4,0.0,100.0,92.46
2026-09-02,METNO,22:00,1.9,5.5,0.0,100.0,93.03
2026-09-02,METNO,23:00,1.8,4.5,0.0,100.0,93.61
2026-09-02,UKMO,00:00,0.3,7.0,0.0,100.0,97.06
2026-09-02,UKMO,01:00,0.0,6.0,0.0,60.0,88.2
2026-09-02,UKMO,02:00,0.2,10.0,0.0,60.0,86.44
2026-09-02,UKMO,03:00,0.7,12.0,0.0,60.0,84.44
2026-09-02,UKMO,04:00,0.9,12.0,0.0,60.0,83.88
2026-09-02,UKMO,05:00,0.8,10.0,0.0,60.0,84.76
2026-09-02,UKMO,06:00,0.9,6.0,0.0,60.0,85.68
2026-09-02,UKMO,07:00,1.2,9.0,0.0,100.0,93.94
2026-09-02,UKMO,08:00,1.8,11.0,0.0,100.0,91.66
2026-09-02,UKMO,09:00,2.4,19.0,0.0,100.0,87.58
2026-09-02,UKMO,10:00,2.9,15.0,0.0,100.0,87.38
2026-09-02,UKMO,11:00,3.1,10.0,0.0,100.0,88.32
2026-09-02,UKMO,12:00,3.3,6.0,0.0,100.0,88.96
2026-09-02,UKMO,13:00,3.3,8.0,0.0,60.0,78.36
2026-09-02,UKMO,14:00,3.3,7.0,0.0,60.0,78.66
2026-09-02,UKMO,15:00,2.0,2.0,0.0,60.0,83.8
2026-09-02,UKMO,16:00,1.7,1.0,0.0,60.0,84.94
2026-09-02,UKMO,17:00,1.8,0.0,0.0,60.0,84.96
2026-09-02,UKMO,18:00,2.5,7.0,0.0,100.0,90.9
2026-09-02,UKMO,19:00,3.0,21.0,0.0,100.0,85.3
2026-09-02,UKMO,20:00,2.8,22.0,0.0,100.0,85.56
2026-09-02,UKMO,21:00,2.2,8.0,0.0,100.0,91.44
2026-09-02,UKMO,22:00,1.9,5.0,0.0,100.0,93.18
2026-09-02,UKMO,23:00,1.7,5.0,0.0,100.0,93.74
