target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-30,METEOFRANCE,06:00,3.7,9.0,0.0,60.0,76.94
2026-08-30,METEOFRANCE,07:00,2.6,15.0,0.0,60.0,78.22
2026-08-30,METEOFRANCE,08:00,1.2,22.0,0.0,60.0,80.04
2026-08-30,METEOFRANCE,09:00,0.5,24.0,0.0,60.0,81.4
2026-08-30,METEOFRANCE,10:00,0.3,23.0,0.0,60.0,82.26
2026-08-30,METEOFRANCE,11:00,0.7,19.0,0.0,60.0,82.34
2026-08-30,METEOFRANCE,12:00,1.5,13.0,0.0,60.0,81.9
2026-08-30,METEOFRANCE,13:00,1.4,12.0,0.1,0.0,67.08
2026-08-30,METEOFRANCE,14:00,2.6,8.0,0.2,0.0,64.52
2026-08-30,METEOFRANCE,15:00,2.2,9.0,0.0,100.0,91.14
2026-08-30,METEOFRANCE,16:00,1.7,12.0,0.0,100.0,91.64
2026-08-30,METEOFRANCE,17:00,1.2,16.0,0.0,60.0,81.84
2026-08-30,METEOFRANCE,18:00,1.2,17.0,0.0,60.0,81.54
2026-08-30,METEOFRANCE,19:00,1.1,17.0,0.0,60.0,81.82
2026-08-30,METEOFRANCE,20:00,1.8,18.0,0.0,60.0,79.56
2026-08-30,METEOFRANCE,21:00,2.0,19.0,0.0,60.0,78.7
2026-08-30,METEOFRANCE,22:00,2.5,14.0,0.0,60.0,78.8
2026-08-30,METEOFRANCE,23:00,2.8,13.0,0.0,60.0,78.26
2026-08-30,METNO,19:00,4.1,15.9,0.0,100.0,83.75
2026-08-30,METNO,20:00,2.3,7.9,0.0,100.0,91.19
2026-08-30,METNO,21:00,1.4,2.9,0.0,100.0,95.21
2026-08-30,METNO,22:00,1.3,1.1,0.0,100.0,96.03
2026-08-30,METNO,23:00,1.4,3.8,0.0,100.0,94.94
2026-08-30,UKMO,00:00,0.6,8.0,0.0,60.0,85.92
2026-08-30,UKMO,01:00,1.2,11.0,0.0,60.0,83.34
2026-08-30,UKMO,02:00,0.1,5.0,0.0,100.0,98.22
2026-08-30,UKMO,03:00,0.1,5.0,0.0,60.0,88.22
2026-08-30,UKMO,04:00,0.2,4.0,0.0,100.0,98.24
2026-08-30,UKMO,05:00,0.4,6.0,0.0,100.0,97.08
2026-08-30,UKMO,06:00,0.2,5.0,0.0,100.0,97.94
2026-08-30,UKMO,07:00,0.7,6.0,0.0,60.0,86.24
2026-08-30,UKMO,08:00,1.7,10.0,0.0,60.0,82.24
2026-08-30,UKMO,09:00,2.4,13.0,0.0,60.0,79.38
2026-08-30,UKMO,10:00,3.4,15.0,0.0,100.0,85.98
2026-08-30,UKMO,11:00,3.3,11.0,0.0,60.0,77.46
2026-08-30,UKMO,12:00,2.7,6.0,0.0,60.0,80.64
2026-08-30,UKMO,13:00,3.3,8.0,0.1,0.0,62.96
2026-08-30,UKMO,14:00,1.4,3.0,0.2,0.0,69.38
2026-08-30,UKMO,15:00,1.4,5.0,0.0,60.0,84.58
2026-08-30,UKMO,16:00,2.3,13.0,0.0,100.0,89.66
2026-08-30,UKMO,17:00,3.3,22.0,0.0,60.0,74.16
2026-08-30,UKMO,18:00,3.2,24.0,0.0,60.0,73.84
2026-08-30,UKMO,19:00,3.1,23.0,0.4,0.0,57.82
2026-08-30,UKMO,20:00,2.0,19.0,0.1,0.0,63.3
2026-08-30,UKMO,21:00,1.4,15.0,0.0,60.0,81.58
2026-08-30,UKMO,22:00,1.2,10.0,0.0,60.0,83.64
2026-08-30,UKMO,23:00,0.6,7.0,0.0,60.0,86.22
2026-08-31,BMKG,15:00,7.9,33.0,,0.0,28.72
2026-08-31,BMKG,16:00,6.6,29.0,,0.0,34.77
2026-08-31,BMKG,17:00,3.9,17.0,,0.0,48.72
2026-08-31,BMKG,18:00,3.4,16.0,,0.0,50.85
2026-08-31,BMKG,19:00,4.2,20.0,,60.0,65.3
2026-08-31,BMKG,20:00,4.7,23.0,,60.0,62.42
2026-08-31,BMKG,21:00,3.7,18.0,,60.0,67.8
2026-08-31,BMKG,22:00,2.8,11.0,,60.0,73.57
2026-08-31,BMKG,23:00,2.0,7.0,,60.0,77.87
2026-08-31,CMA,00:00,0.3,15.0,0.6,0.0,67.26
2026-08-31,CMA,01:00,0.2,13.0,0.6,0.0,68.14
2026-08-31,CMA,02:00,1.2,7.0,0.0,60.0,84.54
2026-08-31,CMA,03:00,2.2,2.0,0.0,100.0,93.24
2026-08-31,CMA,04:00,3.2,4.0,0.0,60.0,79.84
2026-08-31,CMA,05:00,3.6,5.0,0.0,60.0,78.42
2026-08-31,CMA,06:00,3.8,5.0,0.0,60.0,77.86
2026-08-31,CMA,07:00,1.4,10.0,0.0,100.0,93.08
2026-08-31,CMA,08:00,0.2,18.0,0.0,100.0,94.04
2026-08-31,CMA,09:00,1.5,22.0,0.0,100.0,89.2
2026-08-31,CMA,10:00,2.7,25.0,0.0,60.0,74.94
2026-08-31,CMA,11:00,3.7,27.0,0.0,100.0,81.54
2026-08-31,CMA,12:00,4.7,25.0,0.0,60.0,69.34
2026-08-31,CMA,13:00,4.2,24.0,0.0,60.0,71.04
2026-08-31,CMA,14:00,3.2,20.0,0.0,60.0,75.04
2026-08-31,CMA,15:00,3.1,18.0,0.1,0.0,60.52
2026-08-31,CMA,16:00,2.4,19.0,0.1,0.0,62.18
2026-08-31,CMA,17:00,0.6,13.0,1.1,0.0,65.02
2026-08-31,CMA,18:00,1.3,19.0,0.1,0.0,65.26
2026-08-31,CMA,19:00,3.1,29.0,0.0,60.0,72.62
2026-08-31,CMA,20:00,3.1,31.0,0.0,100.0,82.02
2026-08-31,CMA,21:00,2.4,28.0,0.0,100.0,84.88
2026-08-31,CMA,22:00,1.8,23.0,0.0,100.0,88.06
2026-08-31,CMA,23:00,1.4,19.0,0.1,0.0,64.98
2026-08-31,ECMWF,00:00,1.9,12.0,0.0,60.0,81.08
2026-08-31,ECMWF,01:00,1.7,12.0,0.0,100.0,91.64
2026-08-31,ECMWF,02:00,1.3,7.0,0.0,100.0,94.26
2026-08-31,ECMWF,03:00,1.2,2.0,0.0,100.0,96.04
2026-08-31,ECMWF,04:00,0.7,5.0,0.0,100.0,96.54
2026-08-31,ECMWF,05:00,0.3,9.0,0.0,60.0,86.46
2026-08-31,ECMWF,06:00,0.1,13.0,0.0,60.0,85.82
2026-08-31,ECMWF,07:00,1.5,2.0,0.0,60.0,85.2
2026-08-31,ECMWF,08:00,1.6,1.0,0.0,100.0,95.22
2026-08-31,ECMWF,09:00,1.1,1.0,0.0,100.0,96.62
2026-08-31,ECMWF,10:00,0.8,1.0,0.0,100.0,97.46
2026-08-31,ECMWF,11:00,1.3,4.0,0.0,100.0,95.16
2026-08-31,ECMWF,12:00,2.1,5.0,0.0,60.0,82.62
2026-08-31,ECMWF,13:00,1.8,6.0,0.0,60.0,83.16
2026-08-31,ECMWF,14:00,1.0,3.0,0.3,0.0,70.1
2026-08-31,ECMWF,15:00,1.4,4.0,0.2,100.0,94.08
2026-08-31,ECMWF,16:00,1.3,6.0,0.2,100.0,93.76
2026-08-31,ECMWF,17:00,0.1,1.0,1.0,100.0,95.42
2026-08-31,ECMWF,18:00,1.4,8.0,0.0,100.0,93.68
2026-08-31,ECMWF,19:00,3.6,18.0,0.1,0.0,59.12
2026-08-31,ECMWF,20:00,3.9,20.0,0.0,100.0,83.08
2026-08-31,ECMWF,21:00,3.4,18.0,0.0,100.0,85.08
2026-08-31,ECMWF,22:00,3.0,13.0,0.0,60.0,77.7
2026-08-31,ECMWF,23:00,2.8,11.0,0.0,60.0,78.86
2026-08-31,GFS,00:00,1.0,5.0,0.0,60.0,85.7
2026-08-31,GFS,01:00,2.5,9.0,0.0,100.0,90.3
2026-08-31,GFS,02:00,1.9,5.0,0.0,100.0,93.18
2026-08-31,GFS,03:00,1.2,0.0,0.0,60.0,86.64
2026-08-31,GFS,04:00,0.3,7.0,0.0,100.0,97.06
2026-08-31,GFS,05:00,0.2,8.0,0.0,100.0,97.04
2026-08-31,GFS,06:00,0.4,8.0,0.0,60.0,86.48
2026-08-31,GFS,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-31,GFS,08:00,1.0,4.0,0.0,60.0,86.0
2026-08-31,GFS,09:00,1.4,6.0,0.0,100.0,94.28
2026-08-31,GFS,10:00,1.9,6.0,0.0,100.0,92.88
2026-08-31,GFS,11:00,1.4,3.0,0.0,100.0,95.18
2026-08-31,GFS,12:00,0.6,0.0,0.0,60.0,88.32
2026-08-31,GFS,13:00,0.4,5.0,0.0,60.0,87.38
2026-08-31,GFS,14:00,2.9,10.0,0.1,0.0,63.48
2026-08-31,GFS,15:00,1.0,1.0,0.1,0.0,71.5
2026-08-31,GFS,16:00,0.4,1.0,0.1,0.0,73.18
2026-08-31,GFS,17:00,0.7,6.0,1.1,0.0,66.84
2026-08-31,GFS,18:00,1.3,5.0,0.0,100.0,94.86
2026-08-31,GFS,19:00,3.7,19.0,0.2,0.0,58.14
2026-08-31,GFS,20:00,3.9,21.0,0.0,60.0,72.78
2026-08-31,GFS,21:00,3.4,18.0,0.0,60.0,75.08
2026-08-31,GFS,22:00,2.2,10.0,0.0,100.0,90.84
2026-08-31,GFS,23:00,1.6,8.0,0.0,60.0,83.12
2026-08-31,ICON,00:00,1.4,6.0,0.0,60.0,84.28
2026-08-31,ICON,01:00,1.2,5.0,0.0,100.0,95.14
2026-08-31,ICON,02:00,0.7,0.0,0.0,100.0,98.04
2026-08-31,ICON,03:00,0.3,4.0,0.0,100.0,97.96
2026-08-31,ICON,04:00,0.1,8.0,0.0,100.0,97.32
2026-08-31,ICON,05:00,0.2,9.0,0.0,60.0,86.74
2026-08-31,ICON,06:00,0.1,7.0,0.0,60.0,87.62
2026-08-31,ICON,07:00,1.4,3.0,0.0,100.0,95.18
2026-08-31,ICON,08:00,0.1,3.0,0.0,100.0,98.82
2026-08-31,ICON,09:00,0.2,0.0,0.0,100.0,99.44
2026-08-31,ICON,10:00,0.3,0.0,0.0,100.0,99.16
2026-08-31,ICON,11:00,0.7,3.0,0.0,60.0,87.14
2026-08-31,ICON,12:00,1.5,4.0,0.0,100.0,94.6
2026-08-31,ICON,13:00,0.7,5.0,0.0,100.0,96.54
2026-08-31,ICON,14:00,0.8,3.0,0.0,100.0,96.86
2026-08-31,ICON,15:00,1.3,10.0,0.1,0.0,67.96
2026-08-31,ICON,16:00,1.9,11.0,0.1,0.0,65.98
2026-08-31,ICON,17:00,3.5,19.0,1.1,0.0,55.1
2026-08-31,ICON,18:00,2.4,13.0,0.1,0.0,63.98
2026-08-31,ICON,19:00,0.3,2.0,0.0,60.0,88.56
2026-08-31,ICON,20:00,1.3,8.0,0.0,100.0,93.96
2026-08-31,ICON,21:00,1.2,8.0,0.0,100.0,94.24
2026-08-31,ICON,22:00,1.1,6.0,0.0,60.0,85.12
2026-08-31,ICON,23:00,0.9,6.0,0.0,100.0,95.68
2026-08-31,KMA,00:00,,,,60.0,18.75
2026-08-31,KMA,01:00,,,,60.0,18.75
2026-08-31,KMA,02:00,,,,60.0,18.75
2026-08-31,KMA,03:00,,,,60.0,18.75
2026-08-31,KMA,04:00,,,,60.0,18.75
2026-08-31,KMA,05:00,,,,100.0,31.25
2026-08-31,KMA,06:00,,,,100.0,31.25
2026-08-31,KMA,07:00,,,,60.0,18.75
2026-08-31,KMA,08:00,,,,60.0,18.75
2026-08-31,KMA,09:00,,,,60.0,18.75
2026-08-31,KMA,10:00,,,,60.0,18.75
2026-08-31,KMA,11:00,,,,60.0,18.75
2026-08-31,KMA,12:00,,,,60.0,18.75
2026-08-31,KMA,13:00,,,,60.0,18.75
2026-08-31,KMA,14:00,,,,60.0,18.75
2026-08-31,KMA,15:00,,,,0.0,0.0
2026-08-31,KMA,16:00,,,,0.0,0.0
2026-08-31,KMA,17:00,,,,0.0,0.0
2026-08-31,KMA,18:00,,,,0.0,0.0
2026-08-31,KMA,19:00,,,,100.0,31.25
2026-08-31,KMA,20:00,,,,60.0,18.75
2026-08-31,KMA,21:00,,,,60.0,18.75
2026-08-31,KMA,22:00,,,,100.0,31.25
2026-08-31,KMA,23:00,,,,60.0,18.75
2026-08-31,METEOFRANCE,00:00,3.0,13.0,0.0,60.0,77.7
2026-08-31,METEOFRANCE,01:00,2.9,14.0,0.0,100.0,87.68
2026-08-31,METEOFRANCE,02:00,3.8,9.0,0.0,100.0,86.66
2026-08-31,METEOFRANCE,03:00,4.6,5.0,0.0,100.0,85.62
2026-08-31,METEOFRANCE,04:00,5.3,0.0,0.0,60.0,75.16
2026-08-31,METEOFRANCE,05:00,5.8,3.0,0.0,100.0,82.86
2026-08-31,METEOFRANCE,06:00,6.4,8.0,0.0,60.0,69.68
2026-08-31,METEOFRANCE,07:00,4.5,4.0,0.0,60.0,76.2
2026-08-31,METEOFRANCE,08:00,3.5,11.0,0.0,60.0,76.9
2026-08-31,METEOFRANCE,09:00,2.8,13.0,0.0,60.0,78.26
2026-08-31,METEOFRANCE,10:00,2.4,14.0,0.0,60.0,79.08
2026-08-31,METEOFRANCE,11:00,1.9,16.0,0.0,60.0,79.88
2026-08-31,METEOFRANCE,12:00,1.1,17.0,0.0,100.0,91.82
2026-08-31,METEOFRANCE,13:00,1.7,17.0,0.0,100.0,90.14
2026-08-31,METEOFRANCE,14:00,2.7,13.0,0.0,100.0,88.54
2026-08-31,METEOFRANCE,15:00,2.1,12.0,0.0,100.0,90.52
2026-08-31,METEOFRANCE,16:00,2.1,13.0,0.0,100.0,90.22
2026-08-31,METEOFRANCE,17:00,3.7,6.0,0.9,100.0,84.24
2026-08-31,METEOFRANCE,18:00,3.1,10.0,0.0,100.0,88.32
2026-08-31,METEOFRANCE,19:00,1.4,20.0,0.1,0.0,64.68
2026-08-31,METEOFRANCE,20:00,1.2,22.0,0.0,60.0,80.04
2026-08-31,METEOFRANCE,21:00,1.7,19.0,0.0,60.0,79.54
2026-08-31,METEOFRANCE,22:00,2.1,16.0,0.0,100.0,89.32
2026-08-31,METEOFRANCE,23:00,2.5,14.0,0.0,60.0,78.8
2026-08-31,METNO,15:00,4.3,16.8,0.1,100.0,82.52
2026-08-31,METNO,16:00,3.0,12.8,0.1,100.0,87.36
2026-08-31,METNO,17:00,0.3,0.8,0.9,100.0,95.32
2026-08-31,METNO,18:00,0.8,6.0,0.1,0.0,70.56
2026-08-31,METNO,19:00,2.0,12.5,0.0,60.0,80.65
2026-08-31,METNO,20:00,2.1,13.2,0.0,100.0,90.16
2026-08-31,METNO,21:00,1.8,11.2,0.0,100.0,91.6
2026-08-31,METNO,22:00,1.4,6.8,0.0,60.0,84.04
2026-08-31,METNO,23:00,1.3,4.8,0.0,100.0,94.92
2026-08-31,UKMO,00:00,1.0,11.0,0.0,100.0,93.9
2026-08-31,UKMO,01:00,1.1,12.0,0.0,60.0,83.32
2026-08-31,UKMO,02:00,0.4,7.0,0.0,60.0,86.78
2026-08-31,UKMO,03:00,0.4,2.0,0.0,100.0,98.28
2026-08-31,UKMO,04:00,1.5,5.0,0.0,100.0,94.3
2026-08-31,UKMO,05:00,2.1,7.0,0.0,60.0,82.02
2026-08-31,UKMO,06:00,1.6,5.0,0.0,60.0,84.02
2026-08-31,UKMO,07:00,0.6,10.0,0.0,100.0,95.32
2026-08-31,UKMO,08:00,1.5,15.0,0.0,100.0,91.3
2026-08-31,UKMO,09:00,2.3,16.0,0.0,100.0,88.76
2026-08-31,UKMO,10:00,2.7,15.0,0.0,100.0,87.94
2026-08-31,UKMO,11:00,2.9,12.0,0.0,100.0,88.28
2026-08-31,UKMO,12:00,3.5,11.0,0.0,100.0,86.9
2026-08-31,UKMO,13:00,3.5,13.0,0.0,60.0,76.3
2026-08-31,UKMO,14:00,1.9,7.0,0.0,100.0,92.58
2026-08-31,UKMO,15:00,0.9,1.0,0.1,0.0,71.78
2026-08-31,UKMO,16:00,0.2,2.0,0.1,0.0,73.44
2026-08-31,UKMO,17:00,1.8,10.0,1.1,0.0,62.56
2026-08-31,UKMO,18:00,0.4,2.0,0.0,100.0,98.28
2026-08-31,UKMO,19:00,1.4,6.0,0.0,60.0,84.28
2026-08-31,UKMO,20:00,1.6,8.0,0.0,60.0,83.12
2026-08-31,UKMO,21:00,1.5,8.0,0.0,60.0,83.4
2026-08-31,UKMO,22:00,1.2,4.0,0.0,60.0,85.44
2026-08-31,UKMO,23:00,1.0,2.0,0.0,60.0,86.6
