target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-08-04,21:00,1.0,0,0,0.0001,26.1,28.1,2.0,Berawan,Berawan,1
2026-08-04,22:00,1.0,0,0,0.0001,25.0,27.3,2.3000000000000007,Berawan,Berawan,1
2026-08-04,23:00,0.0,0,0,0.0,24.8,25.9,1.0999999999999979,Berawan,Berawan,1
2026-08-08,00:00,0.6,0,0,3.6e-05,24.8,26.7,1.8999999999999986,Cerah,Cerah Berawan,0
2026-08-08,01:00,0.0,0,0,0.0,24.2,26.1,1.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-08-08,02:00,0.0,0,0,0.0,23.5,24.9,1.3999999999999986,Cerah,Berawan,0
2026-08-08,03:00,0.0,0,0,0.0,23.2,24.5,1.3000000000000007,Berawan,Berawan,1
2026-08-08,04:00,0.5,0,0,2.5e-05,22.8,24.1,1.3000000000000007,Cerah,Cerah Berawan,0
2026-08-08,05:00,0.0,0,0,0.0,22.2,23.1,0.9000000000000021,Cerah,Cerah,1
2026-08-08,06:00,0.0,0,0,0.0,22.9,22.6,0.29999999999999716,Cerah,Cerah,1
2026-08-08,07:00,0.0,0,0,0.0,24.1,24.4,0.29999999999999716,Cerah,Cerah,1
2026-08-08,08:00,0.0,0,0,0.0,26.2,27.4,1.1999999999999993,Cerah,Cerah,1
2026-08-08,09:00,0.0,0,0,0.0,28.8,29.5,0.6999999999999993,Cerah,Cerah,1
2026-08-08,10:00,0.5,0,0,2.5e-05,31.1,31.3,0.1999999999999993,Cerah,Cerah,1
2026-08-08,11:00,0.0,0,0,0.0,32.6,33.0,0.3999999999999986,Cerah,Cerah,1
2026-08-08,12:00,0.5,0,0,2.5e-05,34.1,34.3,0.19999999999999574,Cerah,Cerah,1
2026-08-08,13:00,1.5,0,0,0.000225,34.7,35.7,1.0,Cerah,Cerah,1
2026-08-08,14:00,2.0,0,0,0.0004,34.3,36.0,1.7000000000000028,Cerah Berawan,Cerah,0
2026-08-08,15:00,2.0,0,0,0.0004,33.9,33.7,0.19999999999999574,Cerah Berawan,Cerah,0
2026-08-08,16:00,3.0,0,0,0.0009,32.0,32.2,0.20000000000000284,Cerah,Cerah,1
2026-08-08,17:00,1.0,0,0,0.0001,29.8,31.1,1.3000000000000007,Cerah,Cerah,1
2026-08-08,18:00,0.0,0,0,0.0,28.5,29.9,1.3999999999999986,Cerah,Cerah,1
2026-08-08,19:00,0.0,0,0,0.0,27.2,29.1,1.9000000000000021,Cerah,Cerah,1
2026-08-08,20:00,1.0,0,0,0.0001,26.8,28.3,1.5,Cerah,Cerah,1
2026-08-08,21:00,0.0,0,0,0.0,25.4,26.8,1.4000000000000021,Cerah,Cerah,1
2026-08-08,22:00,0.5,0,0,2.5e-05,24.2,25.2,1.0,Cerah,Cerah,1
2026-08-08,23:00,0.5,0,0,2.5e-05,24.0,23.7,0.3000000000000007,Cerah,Cerah,1
2026-08-14,00:00,0.5,0,0,2.5e-05,24.0,25.5,1.5,Berawan,Berawan,1
2026-08-14,01:00,0.5,0,0,2.5e-05,23.9,25.1,1.2000000000000028,Berawan,Berawan,1
2026-08-14,02:00,0.0,0,0,0.0,23.6,24.2,0.5999999999999979,Berawan,Berawan,1
2026-08-14,03:00,0.0,0,0,0.0,23.0,23.6,0.6000000000000014,Berawan,Berawan,1
2026-08-14,04:00,0.5,0,0,2.5e-05,22.8,23.2,0.3999999999999986,Cerah Berawan,Berawan,0
2026-08-14,05:00,0.0,0,0,0.0,23.0,22.9,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-08-14,06:00,0.0,0,0,0.0,23.6,23.0,0.6000000000000014,Cerah,Cerah Berawan,0
2026-08-14,07:00,0.0,0,0,0.0,24.7,24.4,0.3000000000000007,Cerah,Cerah,1
2026-08-14,08:00,0.0,0,0,0.0,27.0,27.1,0.10000000000000142,Cerah,Cerah,1
2026-08-14,09:00,0.0,0,0,0.0,29.6,29.7,0.09999999999999787,Cerah,Cerah,1
2026-08-14,10:00,0.0,0,0,0.0,31.7,31.6,0.09999999999999787,Cerah,Cerah,1
2026-08-14,11:00,0.0,0,0,0.0,33.2,33.2,0.0,Cerah,Cerah,1
2026-08-14,12:00,0.0,0,0,0.0,34.6,34.5,0.10000000000000142,Cerah,Cerah,1
2026-08-14,13:00,1.5,0,0,0.000225,35.0,35.7,0.7000000000000028,Cerah,Cerah,1
2026-08-14,14:00,2.0,0,0,0.0004,34.4,35.6,1.2000000000000028,Cerah,Cerah,1
2026-08-14,15:00,2.0,0,0,0.0004,33.8,34.7,0.9000000000000057,Cerah Berawan,Cerah,0
2026-08-14,16:00,3.0,0,0,0.0009,32.3,32.8,0.5,Cerah,Cerah Berawan,0
2026-08-14,17:00,1.0,0,0,0.0001,30.1,31.0,0.8999999999999986,Cerah,Cerah Berawan,0
2026-08-14,18:00,0.0,0,0,0.0,29.0,29.6,0.6000000000000014,Cerah,Cerah,1
2026-08-14,19:00,0.0,0,0,0.0,27.7,29.6,1.9000000000000021,Cerah,Cerah,1
2026-08-14,20:00,1.0,0,0,0.0001,27.0,29.1,2.1000000000000014,Cerah,Cerah,1
2026-08-14,21:00,0.0,0,0,0.0,26.4,28.2,1.8000000000000007,Cerah,Cerah,1
2026-08-14,22:00,0.5,0,0,2.5e-05,25.9,27.3,1.4000000000000021,Cerah,Cerah,1
2026-08-14,23:00,0.5,0,0,2.5e-05,25.1,26.8,1.6999999999999993,Cerah,Cerah,1
2026-07-26,00:00,0.6,0,0,3.6e-05,21.9,23.2,1.3000000000000007,Cerah,Cerah,1
2026-07-26,01:00,0.0,0,0,0.0,21.5,22.8,1.3000000000000007,Cerah,Cerah,1
2026-07-26,02:00,0.0,0,0,0.0,21.2,21.9,0.6999999999999993,Cerah Berawan,Cerah,0
2026-07-26,03:00,0.0,0,0,0.0,21.1,21.4,0.29999999999999716,Berawan,Berawan,1
2026-07-26,04:00,1.2,0,0,0.000144,21.3,21.2,0.10000000000000142,Berawan,Cerah Berawan,0
2026-07-26,05:00,0.0,0,0,0.0,22.0,20.9,1.1000000000000014,Berawan,Cerah Berawan,0
2026-07-26,06:00,0.0,0,0,0.0,23.1,20.6,2.5,Berawan,Cerah Berawan,0
2026-07-26,07:00,0.0,0,0,0.0,24.1,22.5,1.6000000000000014,Cerah,Cerah,1
2026-07-26,08:00,0.0,0,0,0.0,26.2,25.9,0.3000000000000007,Cerah,Cerah Berawan,0
2026-07-26,09:00,0.0,0,0,0.0,28.5,29.2,0.6999999999999993,Cerah,Cerah Berawan,0
2026-07-26,10:00,0.6,0,0,3.6e-05,30.5,31.2,0.6999999999999993,Cerah,Cerah,1
2026-07-26,11:00,0.6,0,0,3.6e-05,31.6,32.2,0.6000000000000014,Cerah,Cerah,1
2026-07-26,12:00,1.7,0,0,0.00028900000000000003,32.5,32.8,0.29999999999999716,Cerah,Cerah Berawan,0
2026-07-26,13:00,2.9,0,0,0.0008409999999999998,32.7,33.2,0.5,Cerah,Cerah Berawan,0
2026-07-26,14:00,2.9,0,0,0.0008409999999999998,32.2,33.1,0.8999999999999986,Cerah,Cerah Berawan,0
2026-07-26,15:00,3.5,0,0,0.0012250000000000002,31.5,32.8,1.2999999999999972,Cerah,Cerah Berawan,0
2026-07-26,16:00,2.9,0,0,0.0008409999999999998,30.6,31.9,1.2999999999999972,Cerah,Cerah Berawan,0
2026-07-26,17:00,0.6,0,0,3.6e-05,29.0,30.4,1.3999999999999986,Cerah,Cerah Berawan,0
2026-07-26,18:00,0.0,0,0,0.0,26.9,28.4,1.5,Cerah,Cerah,1
2026-07-26,19:00,0.0,0,0,0.0,26.2,28.3,2.1000000000000014,Cerah,Cerah Berawan,0
2026-07-26,20:00,2.3,0,0,0.000529,25.1,27.5,2.3999999999999986,Cerah,Cerah Berawan,0
2026-07-26,21:00,1.2,0,0,0.000144,24.2,26.8,2.6000000000000014,Cerah Berawan,Cerah,0
2026-07-26,22:00,1.2,0,0,0.000144,24.0,25.4,1.3999999999999986,Cerah Berawan,Cerah,0
2026-07-26,23:00,0.0,0,0,0.0,23.3,24.4,1.0999999999999979,Cerah Berawan,Cerah,0
