tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
26-07-2026,16:00,2026-07-26 16:00:00,29.4,23.0,0.0,5.3,1,Cerah Berawan
26-07-2026,17:00,2026-07-26 17:00:00,28.0,27.0,0.0,3.7,0,Cerah
26-07-2026,18:00,2026-07-26 18:00:00,26.0,34.0,0.0,2.3,0,Cerah
26-07-2026,19:00,2026-07-26 19:00:00,25.7,45.0,0.0,8.9,0,Cerah
26-07-2026,20:00,2026-07-26 20:00:00,24.6,46.0,0.0,9.9,0,Cerah
26-07-2026,21:00,2026-07-26 21:00:00,23.4,47.0,0.0,11.2,1,Cerah Berawan
26-07-2026,22:00,2026-07-26 22:00:00,21.6,63.0,0.0,14.2,1,Cerah Berawan
26-07-2026,23:00,2026-07-26 23:00:00,20.3,72.0,0.0,13.0,0,Cerah
27-07-2026,00:00,2026-07-27 00:00:00,19.5,74.0,0.0,10.4,0,Cerah
27-07-2026,01:00,2026-07-27 01:00:00,19.2,77.0,0.0,9.0,0,Cerah
27-07-2026,02:00,2026-07-27 02:00:00,18.6,82.0,0.0,6.3,0,Cerah
27-07-2026,03:00,2026-07-27 03:00:00,18.1,85.0,0.0,4.6,2,Cerah Berawan
27-07-2026,04:00,2026-07-27 04:00:00,17.6,87.0,0.0,4.0,2,Cerah Berawan
27-07-2026,05:00,2026-07-27 05:00:00,16.5,92.0,0.0,2.9,2,Cerah Berawan
27-07-2026,06:00,2026-07-27 06:00:00,15.7,96.0,0.0,4.9,3,Berawan
27-07-2026,07:00,2026-07-27 07:00:00,17.6,81.0,0.0,5.3,3,Berawan
27-07-2026,08:00,2026-07-27 08:00:00,20.4,67.0,0.0,3.5,3,Berawan
27-07-2026,09:00,2026-07-27 09:00:00,23.0,56.0,0.0,3.6,3,Berawan
27-07-2026,10:00,2026-07-27 10:00:00,25.2,47.0,0.0,5.5,3,Berawan
27-07-2026,11:00,2026-07-27 11:00:00,27.2,39.0,0.0,7.9,3,Berawan
27-07-2026,12:00,2026-07-27 12:00:00,29.0,32.0,0.0,9.0,2,Cerah Berawan
27-07-2026,13:00,2026-07-27 13:00:00,29.9,29.0,0.0,7.7,2,Cerah Berawan
27-07-2026,14:00,2026-07-27 14:00:00,30.3,28.0,0.0,9.7,1,Cerah Berawan
27-07-2026,15:00,2026-07-27 15:00:00,30.0,30.0,0.0,10.6,1,Cerah Berawan
27-07-2026,16:00,2026-07-27 16:00:00,29.2,34.0,0.0,7.0,3,Berawan
27-07-2026,17:00,2026-07-27 17:00:00,27.7,38.0,0.0,3.9,1,Cerah Berawan
27-07-2026,18:00,2026-07-27 18:00:00,26.0,43.0,0.0,8.5,0,Cerah
27-07-2026,19:00,2026-07-27 19:00:00,24.7,53.0,0.0,10.1,0,Cerah
27-07-2026,20:00,2026-07-27 20:00:00,23.6,58.0,0.0,8.2,0,Cerah
27-07-2026,21:00,2026-07-27 21:00:00,23.0,62.0,0.0,7.2,1,Cerah Berawan
27-07-2026,22:00,2026-07-27 22:00:00,22.4,67.0,0.0,7.0,0,Cerah
27-07-2026,23:00,2026-07-27 23:00:00,21.5,73.0,0.0,6.0,1,Cerah Berawan
28-07-2026,00:00,2026-07-28 00:00:00,20.4,79.0,0.0,6.5,1,Cerah Berawan
28-07-2026,01:00,2026-07-28 01:00:00,19.9,82.0,0.0,7.5,0,Cerah
28-07-2026,02:00,2026-07-28 02:00:00,18.5,88.0,0.0,6.5,1,Cerah Berawan
28-07-2026,03:00,2026-07-28 03:00:00,17.9,90.0,0.0,5.6,2,Cerah Berawan
28-07-2026,04:00,2026-07-28 04:00:00,17.4,90.0,0.0,4.5,2,Cerah Berawan
28-07-2026,05:00,2026-07-28 05:00:00,16.8,91.0,0.0,4.9,2,Cerah Berawan
28-07-2026,06:00,2026-07-28 06:00:00,16.3,92.0,0.0,4.7,3,Berawan
28-07-2026,07:00,2026-07-28 07:00:00,18.6,78.0,0.0,4.0,3,Berawan
28-07-2026,08:00,2026-07-28 08:00:00,21.2,66.0,0.0,1.8,3,Berawan
28-07-2026,09:00,2026-07-28 09:00:00,23.6,56.0,0.0,2.8,1,Cerah Berawan
28-07-2026,10:00,2026-07-28 10:00:00,26.0,49.0,0.0,5.2,1,Cerah Berawan
28-07-2026,11:00,2026-07-28 11:00:00,28.2,41.0,0.0,6.3,2,Cerah Berawan
28-07-2026,12:00,2026-07-28 12:00:00,30.0,34.0,0.0,7.0,1,Cerah Berawan
28-07-2026,13:00,2026-07-28 13:00:00,30.7,31.0,0.0,11.8,1,Cerah Berawan
28-07-2026,14:00,2026-07-28 14:00:00,30.2,38.0,0.0,13.7,3,Berawan
28-07-2026,15:00,2026-07-28 15:00:00,29.8,41.0,0.0,12.5,2,Cerah Berawan
28-07-2026,16:00,2026-07-28 16:00:00,29.4,40.0,0.0,10.4,3,Berawan
28-07-2026,17:00,2026-07-28 17:00:00,27.8,47.0,0.0,7.3,3,Berawan
28-07-2026,18:00,2026-07-28 18:00:00,26.5,51.0,0.0,3.9,3,Berawan
28-07-2026,19:00,2026-07-28 19:00:00,25.4,55.0,0.0,8.5,3,Berawan
28-07-2026,20:00,2026-07-28 20:00:00,24.1,64.0,0.0,9.1,3,Berawan
28-07-2026,21:00,2026-07-28 21:00:00,23.6,68.0,0.0,5.9,3,Berawan
28-07-2026,22:00,2026-07-28 22:00:00,23.0,70.0,0.0,3.8,2,Cerah Berawan
28-07-2026,23:00,2026-07-28 23:00:00,21.9,76.0,0.0,3.2,3,Berawan
29-07-2026,00:00,2026-07-29 00:00:00,20.9,80.0,0.0,4.5,2,Cerah Berawan
29-07-2026,01:00,2026-07-29 01:00:00,20.7,80.0,0.0,6.3,2,Cerah Berawan
29-07-2026,02:00,2026-07-29 02:00:00,19.7,85.0,0.0,5.7,1,Cerah Berawan
29-07-2026,03:00,2026-07-29 03:00:00,19.0,88.0,0.0,5.3,2,Cerah Berawan
29-07-2026,04:00,2026-07-29 04:00:00,18.7,89.0,0.0,3.5,1,Cerah Berawan
29-07-2026,05:00,2026-07-29 05:00:00,18.5,90.0,0.0,3.9,1,Cerah Berawan
29-07-2026,06:00,2026-07-29 06:00:00,18.5,89.0,0.0,4.3,1,Cerah Berawan
29-07-2026,07:00,2026-07-29 07:00:00,19.8,82.0,0.0,4.1,2,Cerah Berawan
29-07-2026,08:00,2026-07-29 08:00:00,21.6,74.0,0.0,3.1,3,Berawan
29-07-2026,09:00,2026-07-29 09:00:00,23.9,63.0,0.0,3.2,3,Berawan
29-07-2026,10:00,2026-07-29 10:00:00,26.5,51.0,0.0,5.0,2,Cerah Berawan
29-07-2026,11:00,2026-07-29 11:00:00,28.4,42.0,0.0,5.8,2,Cerah Berawan
29-07-2026,12:00,2026-07-29 12:00:00,30.1,38.0,0.0,7.3,2,Cerah Berawan
29-07-2026,13:00,2026-07-29 13:00:00,30.1,39.0,0.1,6.2,51,Hujan Ringan
29-07-2026,14:00,2026-07-29 14:00:00,29.9,41.0,0.3,8.4,51,Hujan Ringan
29-07-2026,15:00,2026-07-29 15:00:00,29.3,43.0,0.2,7.9,51,Hujan Ringan
29-07-2026,16:00,2026-07-29 16:00:00,28.6,46.0,0.1,6.2,51,Hujan Ringan
29-07-2026,17:00,2026-07-29 17:00:00,27.6,50.0,0.0,4.0,3,Berawan
29-07-2026,18:00,2026-07-29 18:00:00,26.6,53.0,0.0,2.5,3,Berawan
29-07-2026,19:00,2026-07-29 19:00:00,25.5,62.0,0.0,6.0,3,Berawan
29-07-2026,20:00,2026-07-29 20:00:00,25.0,64.0,0.1,2.0,51,Hujan Ringan
29-07-2026,21:00,2026-07-29 21:00:00,24.2,67.0,0.0,2.9,3,Berawan
29-07-2026,22:00,2026-07-29 22:00:00,23.9,69.0,0.0,0.5,0,Cerah
29-07-2026,23:00,2026-07-29 23:00:00,23.5,74.0,0.0,1.7,0,Cerah
30-07-2026,00:00,2026-07-30 00:00:00,23.0,74.0,0.0,3.8,0,Cerah
30-07-2026,01:00,2026-07-30 01:00:00,22.8,74.0,0.0,3.7,0,Cerah
30-07-2026,02:00,2026-07-30 02:00:00,21.5,82.0,0.0,2.5,0,Cerah
30-07-2026,03:00,2026-07-30 03:00:00,20.6,86.0,0.0,2.7,0,Cerah
30-07-2026,04:00,2026-07-30 04:00:00,20.1,88.0,0.0,3.8,0,Cerah
30-07-2026,05:00,2026-07-30 05:00:00,19.6,91.0,0.0,3.1,0,Cerah
30-07-2026,06:00,2026-07-30 06:00:00,19.2,93.0,0.0,3.1,0,Cerah
30-07-2026,07:00,2026-07-30 07:00:00,20.9,81.0,0.0,3.2,0,Cerah
30-07-2026,08:00,2026-07-30 08:00:00,23.1,69.0,0.0,2.6,0,Cerah
30-07-2026,09:00,2026-07-30 09:00:00,25.6,53.0,0.0,3.6,0,Cerah
30-07-2026,10:00,2026-07-30 10:00:00,27.8,43.0,0.0,5.1,0,Cerah
30-07-2026,11:00,2026-07-30 11:00:00,29.5,40.0,0.0,5.7,1,Cerah Berawan
30-07-2026,12:00,2026-07-30 12:00:00,30.8,38.0,0.0,5.0,1,Cerah Berawan
30-07-2026,13:00,2026-07-30 13:00:00,30.9,38.0,0.1,3.6,51,Hujan Ringan
30-07-2026,14:00,2026-07-30 14:00:00,29.6,44.0,0.3,8.4,51,Hujan Ringan
30-07-2026,15:00,2026-07-30 15:00:00,28.5,52.0,0.2,10.2,51,Hujan Ringan
30-07-2026,16:00,2026-07-30 16:00:00,27.5,58.0,0.0,1.3,2,Cerah Berawan
30-07-2026,17:00,2026-07-30 17:00:00,24.4,70.0,0.4,5.6,51,Hujan Ringan
30-07-2026,18:00,2026-07-30 18:00:00,24.8,70.0,0.7,4.8,53,Hujan Ringan
30-07-2026,19:00,2026-07-30 19:00:00,25.6,65.0,0.0,4.5,3,Berawan
30-07-2026,20:00,2026-07-30 20:00:00,25.1,67.0,0.0,4.3,1,Cerah Berawan
30-07-2026,21:00,2026-07-30 21:00:00,24.5,70.0,0.0,3.2,1,Cerah Berawan
30-07-2026,22:00,2026-07-30 22:00:00,23.7,75.0,0.0,2.0,1,Cerah Berawan
30-07-2026,23:00,2026-07-30 23:00:00,22.6,81.0,0.0,0.4,0,Cerah
31-07-2026,00:00,2026-07-31 00:00:00,21.9,86.0,0.0,2.5,0,Cerah
31-07-2026,01:00,2026-07-31 01:00:00,22.3,86.0,0.0,4.1,1,Cerah Berawan
31-07-2026,02:00,2026-07-31 02:00:00,21.3,91.0,0.0,4.8,1,Cerah Berawan
31-07-2026,03:00,2026-07-31 03:00:00,20.5,93.0,0.0,5.3,1,Cerah Berawan
31-07-2026,04:00,2026-07-31 04:00:00,19.8,95.0,0.0,4.5,0,Cerah
31-07-2026,05:00,2026-07-31 05:00:00,19.5,95.0,0.0,4.2,0,Cerah
31-07-2026,06:00,2026-07-31 06:00:00,19.2,95.0,0.0,4.3,0,Cerah
31-07-2026,07:00,2026-07-31 07:00:00,20.3,88.0,0.0,3.1,0,Cerah
31-07-2026,08:00,2026-07-31 08:00:00,22.7,73.0,0.0,2.9,0,Cerah
31-07-2026,09:00,2026-07-31 09:00:00,25.1,55.0,0.0,5.3,0,Cerah
31-07-2026,10:00,2026-07-31 10:00:00,27.0,46.0,0.0,6.5,0,Cerah
31-07-2026,11:00,2026-07-31 11:00:00,28.6,43.0,0.0,7.5,0,Cerah
31-07-2026,12:00,2026-07-31 12:00:00,30.0,41.0,0.0,7.7,0,Cerah
31-07-2026,13:00,2026-07-31 13:00:00,30.5,40.0,0.0,4.0,1,Cerah Berawan
31-07-2026,14:00,2026-07-31 14:00:00,30.2,42.0,0.0,6.5,2,Cerah Berawan
31-07-2026,15:00,2026-07-31 15:00:00,29.2,47.0,0.3,6.5,51,Hujan Ringan
31-07-2026,16:00,2026-07-31 16:00:00,27.3,56.0,0.6,3.7,53,Hujan Ringan
31-07-2026,17:00,2026-07-31 17:00:00,26.4,61.0,0.4,2.1,51,Hujan Ringan
31-07-2026,18:00,2026-07-31 18:00:00,25.8,63.0,0.0,5.3,3,Berawan
31-07-2026,19:00,2026-07-31 19:00:00,26.0,61.0,0.0,6.3,3,Berawan
31-07-2026,20:00,2026-07-31 20:00:00,25.5,62.0,0.0,5.6,3,Berawan
31-07-2026,21:00,2026-07-31 21:00:00,24.5,66.0,0.0,3.8,3,Berawan
31-07-2026,22:00,2026-07-31 22:00:00,23.5,71.0,0.0,2.5,3,Berawan
31-07-2026,23:00,2026-07-31 23:00:00,22.9,74.0,0.0,2.8,3,Berawan
01-08-2026,00:00,2026-08-01 00:00:00,22.2,76.0,0.0,3.6,3,Berawan
01-08-2026,01:00,2026-08-01 01:00:00,22.2,76.0,0.0,3.5,3,Berawan
01-08-2026,02:00,2026-08-01 02:00:00,21.6,77.0,0.0,6.1,3,Berawan
01-08-2026,03:00,2026-08-01 03:00:00,21.4,70.0,0.0,5.9,3,Berawan
01-08-2026,04:00,2026-08-01 04:00:00,21.1,67.0,0.0,5.2,3,Berawan
01-08-2026,05:00,2026-08-01 05:00:00,20.7,65.0,0.0,4.7,3,Berawan
01-08-2026,06:00,2026-08-01 06:00:00,20.4,63.0,0.0,4.8,3,Berawan
01-08-2026,07:00,2026-08-01 07:00:00,21.6,62.0,0.0,4.3,1,Cerah Berawan
01-08-2026,08:00,2026-08-01 08:00:00,23.5,54.0,0.0,3.6,1,Cerah Berawan
01-08-2026,09:00,2026-08-01 09:00:00,25.7,46.0,0.0,5.8,3,Berawan
01-08-2026,10:00,2026-08-01 10:00:00,27.4,40.0,0.0,6.1,3,Berawan
01-08-2026,11:00,2026-08-01 11:00:00,29.1,38.0,0.0,6.5,3,Berawan
01-08-2026,12:00,2026-08-01 12:00:00,30.3,37.0,0.0,7.5,2,Cerah Berawan
01-08-2026,13:00,2026-08-01 13:00:00,31.3,35.0,0.0,4.8,3,Berawan
01-08-2026,14:00,2026-08-01 14:00:00,30.5,39.0,0.0,7.2,1,Cerah Berawan
01-08-2026,15:00,2026-08-01 15:00:00,29.3,46.0,0.1,7.1,51,Hujan Ringan
01-08-2026,16:00,2026-08-01 16:00:00,28.8,48.0,0.8,5.1,53,Hujan Ringan
01-08-2026,17:00,2026-08-01 17:00:00,28.0,52.0,0.4,4.9,51,Hujan Ringan
01-08-2026,18:00,2026-08-01 18:00:00,27.0,58.0,0.0,6.3,1,Cerah Berawan
01-08-2026,19:00,2026-08-01 19:00:00,26.8,56.0,0.0,3.1,0,Cerah
01-08-2026,20:00,2026-08-01 20:00:00,26.0,60.0,0.0,4.0,0,Cerah
01-08-2026,21:00,2026-08-01 21:00:00,25.1,65.0,0.0,3.9,0,Cerah
01-08-2026,22:00,2026-08-01 22:00:00,24.3,68.0,0.0,2.2,0,Cerah
01-08-2026,23:00,2026-08-01 23:00:00,23.5,74.0,0.0,1.5,0,Cerah
02-08-2026,00:00,2026-08-02 00:00:00,22.8,76.0,0.0,1.5,1,Cerah Berawan
02-08-2026,01:00,2026-08-02 01:00:00,22.5,79.0,0.0,1.8,0,Cerah
02-08-2026,02:00,2026-08-02 02:00:00,21.6,84.0,0.0,1.5,1,Cerah Berawan
02-08-2026,03:00,2026-08-02 03:00:00,21.0,88.0,0.0,2.4,0,Cerah
02-08-2026,04:00,2026-08-02 04:00:00,20.4,92.0,0.0,3.0,1,Cerah Berawan
02-08-2026,05:00,2026-08-02 05:00:00,19.5,97.0,0.0,3.5,1,Cerah Berawan
02-08-2026,06:00,2026-08-02 06:00:00,18.9,99.0,0.0,4.0,3,Berawan
02-08-2026,07:00,2026-08-02 07:00:00,20.5,90.0,0.0,2.7,1,Cerah Berawan
02-08-2026,08:00,2026-08-02 08:00:00,23.0,77.0,0.0,0.9,2,Cerah Berawan
02-08-2026,09:00,2026-08-02 09:00:00,25.3,66.0,0.0,1.6,1,Cerah Berawan
02-08-2026,10:00,2026-08-02 10:00:00,27.9,55.0,0.0,3.1,1,Cerah Berawan
02-08-2026,11:00,2026-08-02 11:00:00,29.7,48.0,0.0,5.3,1,Cerah Berawan
02-08-2026,12:00,2026-08-02 12:00:00,30.2,45.0,0.6,6.6,53,Hujan Ringan
02-08-2026,13:00,2026-08-02 13:00:00,30.1,45.0,0.9,3.2,53,Hujan Ringan
02-08-2026,14:00,2026-08-02 14:00:00,30.3,44.0,0.4,3.8,51,Hujan Ringan
02-08-2026,15:00,2026-08-02 15:00:00,29.9,46.0,0.3,5.7,51,Hujan Ringan
02-08-2026,16:00,2026-08-02 16:00:00,29.2,49.0,0.4,4.8,51,Hujan Ringan
02-08-2026,17:00,2026-08-02 17:00:00,28.3,52.0,0.1,3.1,51,Hujan Ringan
02-08-2026,18:00,2026-08-02 18:00:00,27.0,56.0,0.0,4.6,1,Cerah Berawan
02-08-2026,19:00,2026-08-02 19:00:00,26.4,58.0,0.0,6.1,0,Cerah
02-08-2026,20:00,2026-08-02 20:00:00,25.0,66.0,0.0,7.4,0,Cerah
02-08-2026,21:00,2026-08-02 21:00:00,24.1,70.0,0.0,6.5,0,Cerah
02-08-2026,22:00,2026-08-02 22:00:00,23.4,72.0,0.0,4.4,0,Cerah
02-08-2026,23:00,2026-08-02 23:00:00,22.7,76.0,0.0,2.9,0,Cerah
03-08-2026,00:00,2026-08-03 00:00:00,22.0,81.0,0.0,2.4,1,Cerah Berawan
03-08-2026,01:00,2026-08-03 01:00:00,21.8,82.0,0.0,2.7,2,Cerah Berawan
03-08-2026,02:00,2026-08-03 02:00:00,20.9,87.0,0.0,1.0,1,Cerah Berawan
03-08-2026,03:00,2026-08-03 03:00:00,20.0,92.0,0.0,1.1,2,Cerah Berawan
03-08-2026,04:00,2026-08-03 04:00:00,19.7,92.0,0.0,1.3,2,Cerah Berawan
03-08-2026,05:00,2026-08-03 05:00:00,19.3,94.0,0.0,0.5,1,Cerah Berawan
03-08-2026,06:00,2026-08-03 06:00:00,19.0,95.0,0.0,1.3,0,Cerah
03-08-2026,07:00,2026-08-03 07:00:00,20.7,83.0,0.0,1.6,0,Cerah
03-08-2026,08:00,2026-08-03 08:00:00,22.8,74.0,0.0,1.5,0,Cerah
03-08-2026,09:00,2026-08-03 09:00:00,24.9,65.0,0.0,3.2,0,Cerah
03-08-2026,10:00,2026-08-03 10:00:00,26.8,59.0,0.0,4.9,0,Cerah
03-08-2026,11:00,2026-08-03 11:00:00,28.5,51.0,0.0,6.0,0,Cerah
03-08-2026,12:00,2026-08-03 12:00:00,30.5,39.0,0.0,7.1,0,Cerah
03-08-2026,13:00,2026-08-03 13:00:00,31.7,32.0,0.0,10.7,0,Cerah
03-08-2026,14:00,2026-08-03 14:00:00,31.3,37.0,0.0,13.5,0,Cerah
03-08-2026,15:00,2026-08-03 15:00:00,30.1,43.0,0.2,14.1,51,Hujan Ringan
03-08-2026,16:00,2026-08-03 16:00:00,29.1,49.0,0.5,10.7,53,Hujan Ringan
03-08-2026,17:00,2026-08-03 17:00:00,27.6,55.0,1.0,6.6,55,Hujan Ringan
03-08-2026,18:00,2026-08-03 18:00:00,26.1,63.0,1.0,3.5,55,Hujan Ringan
03-08-2026,19:00,2026-08-03 19:00:00,25.2,70.0,0.1,2.9,51,Hujan Ringan
03-08-2026,20:00,2026-08-03 20:00:00,24.4,76.0,0.1,3.7,51,Hujan Ringan
03-08-2026,21:00,2026-08-03 21:00:00,23.7,82.0,0.0,6.0,0,Cerah
03-08-2026,22:00,2026-08-03 22:00:00,23.1,85.0,0.0,5.2,0,Cerah
03-08-2026,23:00,2026-08-03 23:00:00,22.5,87.0,0.0,5.4,0,Cerah
04-08-2026,00:00,2026-08-04 00:00:00,21.8,90.0,0.0,4.0,0,Cerah
04-08-2026,01:00,2026-08-04 01:00:00,21.8,90.0,0.0,3.1,0,Cerah
04-08-2026,02:00,2026-08-04 02:00:00,20.8,93.0,0.0,2.7,0,Cerah
04-08-2026,03:00,2026-08-04 03:00:00,20.0,97.0,0.0,3.0,0,Cerah
04-08-2026,04:00,2026-08-04 04:00:00,19.2,99.0,0.0,2.3,3,Berawan
04-08-2026,05:00,2026-08-04 05:00:00,18.5,100,0.0,1.9,3,Berawan
04-08-2026,06:00,2026-08-04 06:00:00,18.0,100,0.0,3.3,3,Berawan
04-08-2026,07:00,2026-08-04 07:00:00,19.4,95.0,0.0,2.2,0,Cerah
04-08-2026,08:00,2026-08-04 08:00:00,21.8,80.0,0.0,1.1,0,Cerah
04-08-2026,09:00,2026-08-04 09:00:00,24.9,59.0,0.0,1.4,0,Cerah
04-08-2026,10:00,2026-08-04 10:00:00,27.1,49.0,0.0,2.5,0,Cerah
04-08-2026,11:00,2026-08-04 11:00:00,29.1,38.0,0.0,4.6,0,Cerah
04-08-2026,12:00,2026-08-04 12:00:00,30.6,32.0,0.0,5.8,3,Berawan
04-08-2026,13:00,2026-08-04 13:00:00,31.4,32.0,0.0,7.9,3,Berawan
04-08-2026,14:00,2026-08-04 14:00:00,31.3,34.0,0.0,10.8,3,Berawan
04-08-2026,15:00,2026-08-04 15:00:00,30.4,40.0,0.0,11.6,3,Berawan
04-08-2026,16:00,2026-08-04 16:00:00,29.8,42.0,0.1,10.2,51,Hujan Ringan
04-08-2026,17:00,2026-08-04 17:00:00,28.2,50.0,0.4,7.9,51,Hujan Ringan
04-08-2026,18:00,2026-08-04 18:00:00,26.9,57.0,0.1,4.9,51,Hujan Ringan
04-08-2026,19:00,2026-08-04 19:00:00,27.6,46.0,0.0,4.7,3,Berawan
04-08-2026,20:00,2026-08-04 20:00:00,26.3,56.0,0.0,3.3,3,Berawan
04-08-2026,21:00,2026-08-04 21:00:00,25.0,61.0,0.0,3.7,3,Berawan
04-08-2026,22:00,2026-08-04 22:00:00,23.8,73.0,0.0,3.7,3,Berawan
04-08-2026,23:00,2026-08-04 23:00:00,23.0,80.0,0.0,2.7,3,Berawan
05-08-2026,00:00,2026-08-05 00:00:00,22.7,82.0,0.0,2.0,3,Berawan
05-08-2026,01:00,2026-08-05 01:00:00,22.6,80.0,0.0,1.7,3,Berawan
05-08-2026,02:00,2026-08-05 02:00:00,21.3,88.0,0.0,0.5,3,Berawan
05-08-2026,03:00,2026-08-05 03:00:00,20.9,88.0,0.0,2.4,2,Cerah Berawan
05-08-2026,04:00,2026-08-05 04:00:00,20.9,84.0,0.0,3.9,2,Cerah Berawan
05-08-2026,05:00,2026-08-05 05:00:00,20.1,83.0,0.0,3.8,2,Cerah Berawan
05-08-2026,06:00,2026-08-05 06:00:00,18.5,92.0,0.0,3.8,2,Cerah Berawan
05-08-2026,07:00,2026-08-05 07:00:00,19.5,86.0,0.0,3.9,1,Cerah Berawan
05-08-2026,08:00,2026-08-05 08:00:00,21.7,68.0,0.0,2.9,0,Cerah
05-08-2026,09:00,2026-08-05 09:00:00,24.7,42.0,0.0,4.2,1,Cerah Berawan
05-08-2026,10:00,2026-08-05 10:00:00,27.3,27.0,0.0,4.0,2,Cerah Berawan
05-08-2026,11:00,2026-08-05 11:00:00,29.4,21.0,0.0,6.1,0,Cerah
05-08-2026,12:00,2026-08-05 12:00:00,31.1,19.0,0.0,7.8,2,Cerah Berawan
05-08-2026,13:00,2026-08-05 13:00:00,32.5,17.0,0.0,6.8,2,Cerah Berawan
05-08-2026,14:00,2026-08-05 14:00:00,32.5,19.0,0.0,9.1,1,Cerah Berawan
05-08-2026,15:00,2026-08-05 15:00:00,31.7,28.0,0.0,10.1,2,Cerah Berawan
05-08-2026,16:00,2026-08-05 16:00:00,30.6,38.0,0.0,9.3,2,Cerah Berawan
05-08-2026,17:00,2026-08-05 17:00:00,29.3,43.0,0.0,5.1,1,Cerah Berawan
05-08-2026,18:00,2026-08-05 18:00:00,27.7,47.0,0.0,3.5,1,Cerah Berawan
05-08-2026,19:00,2026-08-05 19:00:00,26.5,50.0,0.0,2.8,2,Cerah Berawan
05-08-2026,20:00,2026-08-05 20:00:00,24.9,58.0,0.0,2.6,2,Cerah Berawan
05-08-2026,21:00,2026-08-05 21:00:00,24.0,66.0,0.0,4.1,1,Cerah Berawan
05-08-2026,22:00,2026-08-05 22:00:00,23.2,70.0,0.0,5.3,3,Berawan
05-08-2026,23:00,2026-08-05 23:00:00,22.6,75.0,0.0,5.0,3,Berawan
06-08-2026,00:00,2026-08-06 00:00:00,21.9,78.0,0.0,2.8,3,Berawan
06-08-2026,01:00,2026-08-06 01:00:00,22.2,74.0,0.0,1.6,2,Cerah Berawan
06-08-2026,02:00,2026-08-06 02:00:00,20.9,81.0,0.0,1.5,3,Berawan
06-08-2026,03:00,2026-08-06 03:00:00,19.3,90.0,0.0,1.6,3,Berawan
06-08-2026,04:00,2026-08-06 04:00:00,18.0,98.0,0.0,2.1,3,Berawan
06-08-2026,05:00,2026-08-06 05:00:00,17.2,99.0,0.0,2.7,3,Berawan
06-08-2026,06:00,2026-08-06 06:00:00,16.8,100,0.0,2.0,3,Berawan
06-08-2026,07:00,2026-08-06 07:00:00,19.0,90.0,0.0,2.8,1,Cerah Berawan
06-08-2026,08:00,2026-08-06 08:00:00,21.6,75.0,0.0,0.2,0,Cerah
06-08-2026,09:00,2026-08-06 09:00:00,24.5,63.0,0.0,2.9,0,Cerah
06-08-2026,10:00,2026-08-06 10:00:00,26.9,54.0,0.0,5.4,1,Cerah Berawan
06-08-2026,11:00,2026-08-06 11:00:00,28.9,47.0,0.0,7.6,1,Cerah Berawan
06-08-2026,12:00,2026-08-06 12:00:00,30.1,41.0,0.0,11.4,1,Cerah Berawan
06-08-2026,13:00,2026-08-06 13:00:00,30.6,41.0,0.0,11.6,2,Cerah Berawan
06-08-2026,14:00,2026-08-06 14:00:00,30.7,41.0,0.0,13.3,2,Cerah Berawan
06-08-2026,15:00,2026-08-06 15:00:00,30.2,43.0,0.1,11.6,51,Hujan Ringan
06-08-2026,16:00,2026-08-06 16:00:00,29.9,44.0,0.1,10.3,51,Hujan Ringan
06-08-2026,17:00,2026-08-06 17:00:00,29.0,48.0,0.0,8.2,1,Cerah Berawan
06-08-2026,18:00,2026-08-06 18:00:00,27.4,52.0,0.0,3.4,3,Berawan
06-08-2026,19:00,2026-08-06 19:00:00,26.8,54.0,0.0,1.7,0,Cerah
06-08-2026,20:00,2026-08-06 20:00:00,25.5,63.0,0.0,2.5,2,Cerah Berawan
06-08-2026,21:00,2026-08-06 21:00:00,24.0,75.0,0.0,5.1,2,Cerah Berawan
06-08-2026,22:00,2026-08-06 22:00:00,23.3,82.0,0.0,5.6,3,Berawan
06-08-2026,23:00,2026-08-06 23:00:00,22.4,86.0,0.0,5.3,3,Berawan
07-08-2026,00:00,2026-08-07 00:00:00,21.2,92.0,0.0,4.9,3,Berawan
07-08-2026,01:00,2026-08-07 01:00:00,20.7,95.0,0.0,4.2,3,Berawan
07-08-2026,02:00,2026-08-07 02:00:00,19.5,99.0,0.0,4.7,3,Berawan
07-08-2026,03:00,2026-08-07 03:00:00,19.1,98.0,0.0,2.9,3,Berawan
07-08-2026,04:00,2026-08-07 04:00:00,18.7,98.0,0.0,1.7,3,Berawan
07-08-2026,05:00,2026-08-07 05:00:00,18.4,98.0,0.0,2.3,3,Berawan
07-08-2026,06:00,2026-08-07 06:00:00,18.1,99.0,0.0,2.6,3,Berawan
07-08-2026,07:00,2026-08-07 07:00:00,18.4,96.0,0.0,4.2,3,Berawan
07-08-2026,08:00,2026-08-07 08:00:00,21.6,77.0,0.0,1.1,2,Cerah Berawan
07-08-2026,09:00,2026-08-07 09:00:00,24.6,59.0,0.0,3.0,1,Cerah Berawan
07-08-2026,10:00,2026-08-07 10:00:00,26.9,47.0,0.0,5.5,1,Cerah Berawan
07-08-2026,11:00,2026-08-07 11:00:00,28.9,37.0,0.0,7.6,1,Cerah Berawan
07-08-2026,12:00,2026-08-07 12:00:00,30.3,28.0,0.0,8.6,0,Cerah
