target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-29,METEOFRANCE,04:00,3.8,10.0,0.0,60.0,76.36
2026-08-29,METEOFRANCE,05:00,3.9,10.0,0.0,100.0,86.08
2026-08-29,METEOFRANCE,06:00,4.2,11.0,0.0,100.0,84.94
2026-08-29,METEOFRANCE,07:00,2.2,1.0,0.0,60.0,83.54
2026-08-29,METEOFRANCE,08:00,0.7,8.0,0.0,60.0,85.64
2026-08-29,METEOFRANCE,09:00,0.1,10.0,0.0,60.0,86.72
2026-08-29,METEOFRANCE,10:00,0.1,6.0,0.0,100.0,97.92
2026-08-29,METEOFRANCE,11:00,0.4,4.0,0.0,100.0,97.68
2026-08-29,METEOFRANCE,12:00,0.3,1.0,0.0,100.0,98.86
2026-08-29,METEOFRANCE,13:00,0.4,1.0,0.0,100.0,98.58
2026-08-29,METEOFRANCE,14:00,0.7,2.0,0.0,100.0,97.44
2026-08-29,METEOFRANCE,15:00,0.3,4.0,0.0,100.0,97.96
2026-08-29,METEOFRANCE,16:00,0.2,6.0,0.0,100.0,97.64
2026-08-29,METEOFRANCE,17:00,0.3,7.0,0.0,60.0,87.06
2026-08-29,METEOFRANCE,18:00,0.4,7.0,0.0,60.0,86.78
2026-08-29,METEOFRANCE,19:00,0.4,4.0,0.0,60.0,87.68
2026-08-29,METEOFRANCE,20:00,0.4,4.0,0.0,100.0,97.68
2026-08-29,METEOFRANCE,21:00,0.3,2.0,0.0,100.0,98.56
2026-08-29,METEOFRANCE,22:00,0.2,5.0,0.0,100.0,97.94
2026-08-29,METEOFRANCE,23:00,1.3,12.0,0.0,60.0,82.76
2026-08-29,METNO,17:00,2.0,15.1,0.0,60.0,79.87
2026-08-29,METNO,18:00,0.7,10.1,0.0,60.0,85.01
2026-08-29,METNO,19:00,0.7,3.1,0.0,60.0,87.11
2026-08-29,METNO,20:00,0.4,0.8,0.0,100.0,98.64
2026-08-29,METNO,21:00,0.3,1.2,0.0,100.0,98.8
2026-08-29,METNO,22:00,0.6,5.0,0.0,100.0,96.82
2026-08-29,METNO,23:00,0.1,6.9,0.0,100.0,97.65
2026-08-29,UKMO,00:00,0.1,3.0,0.0,100.0,98.82
2026-08-29,UKMO,01:00,0.5,4.0,0.0,100.0,97.4
2026-08-29,UKMO,02:00,1.4,2.0,0.0,60.0,85.48
2026-08-29,UKMO,03:00,1.0,1.0,0.0,60.0,86.9
2026-08-29,UKMO,04:00,0.6,6.0,0.0,60.0,86.52
2026-08-29,UKMO,05:00,0.8,5.0,0.0,60.0,86.26
2026-08-29,UKMO,06:00,1.6,0.0,0.0,100.0,95.52
2026-08-29,UKMO,07:00,0.8,5.0,0.0,100.0,96.26
2026-08-29,UKMO,08:00,0.7,13.0,0.0,60.0,84.14
2026-08-29,UKMO,09:00,1.5,18.0,0.0,100.0,90.4
2026-08-29,UKMO,10:00,1.6,14.0,0.0,60.0,81.32
2026-08-29,UKMO,11:00,2.4,12.0,0.0,60.0,79.68
2026-08-29,UKMO,12:00,2.8,9.0,0.0,60.0,79.46
2026-08-29,UKMO,13:00,2.2,6.0,0.0,60.0,82.04
2026-08-29,UKMO,14:00,1.9,7.0,0.0,60.0,82.58
2026-08-29,UKMO,15:00,2.0,7.0,0.0,60.0,82.3
2026-08-29,UKMO,16:00,1.6,9.0,0.0,60.0,82.82
2026-08-29,UKMO,17:00,1.3,11.0,0.0,60.0,83.06
2026-08-29,UKMO,18:00,1.0,12.0,0.0,60.0,83.6
2026-08-29,UKMO,19:00,1.7,12.0,0.0,60.0,81.64
2026-08-29,UKMO,20:00,1.6,12.0,0.0,100.0,91.92
2026-08-29,UKMO,21:00,1.1,3.0,0.0,100.0,96.02
2026-08-29,UKMO,22:00,1.0,6.0,0.0,100.0,95.4
2026-08-29,UKMO,23:00,0.4,9.0,0.0,60.0,86.18
2026-08-30,BMKG,19:00,4.0,15.0,,100.0,80.37
2026-08-30,BMKG,20:00,3.5,13.0,,100.0,82.87
2026-08-30,BMKG,21:00,3.0,9.0,,100.0,86.12
2026-08-30,BMKG,22:00,2.4,5.0,,100.0,89.72
2026-08-30,BMKG,23:00,1.4,2.0,,100.0,94.35
2026-08-30,CMA,00:00,0.7,6.0,0.0,60.0,86.24
2026-08-30,CMA,01:00,0.1,5.0,0.0,60.0,88.22
2026-08-30,CMA,02:00,0.7,2.0,0.0,100.0,97.44
2026-08-30,CMA,03:00,1.0,2.0,0.0,100.0,96.6
2026-08-30,CMA,04:00,1.2,4.0,0.0,100.0,95.44
2026-08-30,CMA,05:00,1.9,2.0,0.0,100.0,94.08
2026-08-30,CMA,06:00,2.4,1.0,0.0,100.0,92.98
2026-08-30,CMA,07:00,0.5,8.0,0.0,100.0,96.2
2026-08-30,CMA,08:00,1.4,16.0,0.0,60.0,81.28
2026-08-30,CMA,09:00,2.1,12.0,0.0,60.0,80.52
2026-08-30,CMA,10:00,2.4,12.0,0.0,60.0,79.68
2026-08-30,CMA,11:00,1.9,10.0,0.0,100.0,91.68
2026-08-30,CMA,12:00,1.5,10.0,0.0,100.0,92.8
2026-08-30,CMA,13:00,1.7,13.0,0.0,60.0,81.34
2026-08-30,CMA,14:00,2.6,17.0,0.0,60.0,77.62
2026-08-30,CMA,15:00,2.6,17.0,0.0,60.0,77.62
2026-08-30,CMA,16:00,2.6,22.0,0.0,100.0,86.12
2026-08-30,CMA,17:00,2.3,21.0,0.0,100.0,87.26
2026-08-30,CMA,18:00,2.1,16.0,0.0,100.0,89.32
2026-08-30,CMA,19:00,2.8,20.0,0.0,100.0,86.16
2026-08-30,CMA,20:00,2.7,20.0,0.0,100.0,86.44
2026-08-30,CMA,21:00,2.3,16.0,0.0,100.0,88.76
2026-08-30,CMA,22:00,1.9,13.0,0.0,100.0,90.78
2026-08-30,CMA,23:00,1.1,11.0,0.0,100.0,93.62
2026-08-30,ECMWF,00:00,0.9,2.0,0.0,100.0,96.88
2026-08-30,ECMWF,01:00,0.8,2.0,0.0,100.0,97.16
2026-08-30,ECMWF,02:00,0.6,5.0,0.0,60.0,86.82
2026-08-30,ECMWF,03:00,0.9,3.0,0.0,60.0,86.58
2026-08-30,ECMWF,04:00,0.9,1.0,0.0,100.0,97.18
2026-08-30,ECMWF,05:00,0.3,5.0,0.0,60.0,87.66
2026-08-30,ECMWF,06:00,1.8,10.0,0.0,60.0,81.96
2026-08-30,ECMWF,07:00,0.6,3.0,0.0,60.0,87.42
2026-08-30,ECMWF,08:00,0.8,6.0,0.0,100.0,95.96
2026-08-30,ECMWF,09:00,1.3,5.0,0.0,100.0,94.86
2026-08-30,ECMWF,10:00,1.7,7.0,0.0,60.0,83.14
2026-08-30,ECMWF,11:00,1.9,8.0,0.0,100.0,92.28
2026-08-30,ECMWF,12:00,2.3,9.0,0.0,100.0,90.86
2026-08-30,ECMWF,13:00,3.0,12.0,0.0,60.0,78.0
2026-08-30,ECMWF,14:00,3.4,12.0,0.0,60.0,76.88
2026-08-30,ECMWF,15:00,2.4,5.0,0.0,60.0,81.78
2026-08-30,ECMWF,16:00,1.7,6.0,0.0,100.0,93.44
2026-08-30,ECMWF,17:00,1.1,6.0,0.0,100.0,95.12
2026-08-30,ECMWF,18:00,0.8,3.0,0.0,100.0,96.86
2026-08-30,ECMWF,19:00,1.6,9.0,0.0,100.0,92.82
2026-08-30,ECMWF,20:00,1.6,9.0,0.0,100.0,92.82
2026-08-30,ECMWF,21:00,1.4,5.0,0.0,100.0,94.58
2026-08-30,ECMWF,22:00,1.3,2.0,0.0,100.0,95.76
2026-08-30,ECMWF,23:00,0.9,2.0,0.0,100.0,96.88
2026-08-30,GFS,00:00,1.3,10.0,0.0,60.0,83.36
2026-08-30,GFS,01:00,1.0,12.0,0.0,60.0,83.6
2026-08-30,GFS,02:00,0.7,15.0,0.0,100.0,93.54
2026-08-30,GFS,03:00,0.7,14.0,0.0,100.0,93.84
2026-08-30,GFS,04:00,0.9,12.0,0.0,100.0,93.88
2026-08-30,GFS,05:00,0.6,12.0,0.0,100.0,94.72
2026-08-30,GFS,06:00,0.3,14.0,0.0,100.0,94.96
2026-08-30,GFS,07:00,0.1,11.0,0.0,100.0,96.42
2026-08-30,GFS,08:00,0.3,7.0,0.0,60.0,87.06
2026-08-30,GFS,09:00,0.3,3.0,0.0,60.0,88.26
2026-08-30,GFS,10:00,0.4,0.0,0.0,60.0,88.88
2026-08-30,GFS,11:00,0.3,0.0,0.0,100.0,99.16
2026-08-30,GFS,12:00,0.7,2.0,0.0,100.0,97.44
2026-08-30,GFS,13:00,1.0,3.0,0.0,60.0,86.3
2026-08-30,GFS,14:00,1.4,5.0,0.0,60.0,84.58
2026-08-30,GFS,15:00,0.9,1.0,0.0,60.0,87.18
2026-08-30,GFS,16:00,1.3,6.0,0.0,100.0,94.56
2026-08-30,GFS,17:00,1.5,8.0,0.0,60.0,83.4
2026-08-30,GFS,18:00,2.3,11.0,0.0,100.0,90.26
2026-08-30,GFS,19:00,3.1,17.0,0.0,60.0,76.22
2026-08-30,GFS,20:00,3.0,16.0,0.0,100.0,86.8
2026-08-30,GFS,21:00,2.7,11.0,0.0,60.0,79.14
2026-08-30,GFS,22:00,2.2,5.0,0.0,100.0,92.34
2026-08-30,GFS,23:00,1.4,0.0,0.0,100.0,96.08
2026-08-30,ICON,00:00,1.1,5.0,0.0,60.0,85.42
2026-08-30,ICON,01:00,0.9,4.0,0.0,100.0,96.28
2026-08-30,ICON,02:00,0.2,7.0,0.0,60.0,87.34
2026-08-30,ICON,03:00,0.1,5.0,0.0,60.0,88.22
2026-08-30,ICON,04:00,0.3,1.0,0.0,60.0,88.86
2026-08-30,ICON,05:00,0.3,2.0,0.0,60.0,88.56
2026-08-30,ICON,06:00,0.5,5.0,0.0,60.0,87.1
2026-08-30,ICON,07:00,1.1,10.0,0.0,60.0,83.92
2026-08-30,ICON,08:00,0.4,6.0,0.0,100.0,97.08
2026-08-30,ICON,09:00,0.5,7.0,0.0,100.0,96.5
2026-08-30,ICON,10:00,1.1,7.0,0.0,100.0,94.82
2026-08-30,ICON,11:00,0.7,4.0,0.0,60.0,86.84
2026-08-30,ICON,12:00,0.5,4.0,0.0,60.0,87.4
2026-08-30,ICON,13:00,1.5,10.0,0.0,100.0,92.8
2026-08-30,ICON,14:00,1.7,12.0,0.0,60.0,81.64
2026-08-30,ICON,15:00,0.9,8.0,0.0,100.0,95.08
2026-08-30,ICON,16:00,0.8,11.0,0.0,60.0,84.46
2026-08-30,ICON,17:00,0.8,11.0,0.0,60.0,84.46
2026-08-30,ICON,18:00,1.0,8.0,0.0,60.0,84.8
2026-08-30,ICON,19:00,2.0,16.0,0.0,60.0,79.6
2026-08-30,ICON,20:00,2.0,17.0,0.0,60.0,79.3
2026-08-30,ICON,21:00,1.7,14.0,0.0,60.0,81.04
2026-08-30,ICON,22:00,1.4,11.0,0.0,60.0,82.78
2026-08-30,ICON,23:00,0.9,8.0,0.0,100.0,95.08
2026-08-30,KMA,00:00,,,,60.0,18.75
2026-08-30,KMA,01:00,,,,60.0,18.75
2026-08-30,KMA,02:00,,,,60.0,18.75
2026-08-30,KMA,03:00,,,,60.0,18.75
2026-08-30,KMA,04:00,,,,60.0,18.75
2026-08-30,KMA,05:00,,,,60.0,18.75
2026-08-30,KMA,06:00,,,,60.0,18.75
2026-08-30,KMA,07:00,,,,60.0,18.75
2026-08-30,KMA,08:00,,,,60.0,18.75
2026-08-30,KMA,09:00,,,,60.0,18.75
2026-08-30,KMA,10:00,,,,60.0,18.75
2026-08-30,KMA,11:00,,,,60.0,18.75
2026-08-30,KMA,12:00,,,,60.0,18.75
2026-08-30,KMA,13:00,,,,60.0,18.75
2026-08-30,KMA,14:00,,,,100.0,31.25
2026-08-30,KMA,15:00,,,,60.0,18.75
2026-08-30,KMA,16:00,,,,60.0,18.75
2026-08-30,KMA,17:00,,,,60.0,18.75
2026-08-30,KMA,18:00,,,,60.0,18.75
2026-08-30,KMA,19:00,,,,60.0,18.75
2026-08-30,KMA,20:00,,,,60.0,18.75
2026-08-30,KMA,21:00,,,,60.0,18.75
2026-08-30,KMA,22:00,,,,60.0,18.75
2026-08-30,KMA,23:00,,,,60.0,18.75
2026-08-30,METEOFRANCE,00:00,1.6,14.0,0.0,60.0,81.32
2026-08-30,METEOFRANCE,01:00,2.1,15.0,0.0,60.0,79.62
2026-08-30,METEOFRANCE,02:00,2.8,20.0,0.0,60.0,76.16
2026-08-30,METEOFRANCE,03:00,3.0,21.0,0.0,60.0,75.3
2026-08-30,METEOFRANCE,04:00,3.0,20.0,0.0,60.0,75.6
2026-08-30,METEOFRANCE,05:00,3.4,21.0,0.0,60.0,74.18
2026-08-30,METEOFRANCE,06:00,3.5,21.0,0.0,60.0,73.9
2026-08-30,METEOFRANCE,07:00,1.9,7.0,0.0,60.0,82.58
2026-08-30,METEOFRANCE,08:00,0.2,3.0,0.0,100.0,98.54
2026-08-30,METEOFRANCE,09:00,0.8,8.0,0.0,100.0,95.36
2026-08-30,METEOFRANCE,10:00,1.5,13.0,0.0,60.0,81.9
2026-08-30,METEOFRANCE,11:00,1.6,12.0,0.0,60.0,81.92
2026-08-30,METEOFRANCE,12:00,1.1,9.0,0.0,60.0,84.22
2026-08-30,METEOFRANCE,13:00,0.5,7.0,0.0,60.0,86.5
2026-08-30,METEOFRANCE,14:00,1.0,8.0,0.0,60.0,84.8
2026-08-30,METEOFRANCE,15:00,0.4,4.0,0.0,60.0,87.68
2026-08-30,METEOFRANCE,16:00,0.3,9.0,0.0,100.0,96.46
2026-08-30,METEOFRANCE,17:00,0.2,8.0,0.0,100.0,97.04
2026-08-30,METEOFRANCE,18:00,0.1,3.0,0.0,100.0,98.82
2026-08-30,METEOFRANCE,19:00,0.7,9.0,0.0,60.0,85.34
2026-08-30,METEOFRANCE,20:00,0.5,9.0,0.0,60.0,85.9
2026-08-30,METEOFRANCE,21:00,0.1,6.0,0.0,60.0,87.92
2026-08-30,METEOFRANCE,22:00,0.5,2.0,0.0,60.0,88.0
2026-08-30,METEOFRANCE,23:00,1.2,2.0,0.0,60.0,86.04
2026-08-30,METNO,19:00,1.3,7.9,0.0,100.0,93.99
2026-08-30,METNO,20:00,0.8,5.9,0.0,100.0,95.99
2026-08-30,METNO,21:00,0.3,1.9,0.0,100.0,98.59
2026-08-30,METNO,22:00,0.1,1.5,0.0,100.0,99.27
2026-08-30,METNO,23:00,0.3,0.3,0.0,100.0,99.07
2026-08-30,UKMO,00:00,0.2,10.0,0.0,60.0,86.44
2026-08-30,UKMO,01:00,0.1,8.0,0.0,100.0,97.32
2026-08-30,UKMO,02:00,0.4,10.0,0.0,60.0,85.88
2026-08-30,UKMO,03:00,0.1,5.0,0.0,100.0,98.22
2026-08-30,UKMO,04:00,0.7,10.0,0.0,100.0,95.04
2026-08-30,UKMO,05:00,0.6,11.0,0.0,100.0,95.02
2026-08-30,UKMO,06:00,0.5,13.0,0.0,100.0,94.7
2026-08-30,UKMO,07:00,1.3,12.0,0.0,100.0,92.76
2026-08-30,UKMO,08:00,2.2,17.0,0.0,60.0,78.74
2026-08-30,UKMO,09:00,2.5,11.0,0.0,60.0,79.7
2026-08-30,UKMO,10:00,2.9,11.0,0.0,100.0,88.58
2026-08-30,UKMO,11:00,2.8,10.0,0.0,60.0,79.16
2026-08-30,UKMO,12:00,2.8,11.0,0.0,60.0,78.86
2026-08-30,UKMO,13:00,3.7,17.0,0.0,60.0,74.54
2026-08-30,UKMO,14:00,4.3,22.0,0.2,0.0,55.56
2026-08-30,UKMO,15:00,2.9,14.0,0.0,100.0,87.68
2026-08-30,UKMO,16:00,2.2,16.0,0.0,100.0,89.04
2026-08-30,UKMO,17:00,1.6,13.0,0.0,100.0,91.62
2026-08-30,UKMO,18:00,1.4,8.0,0.0,100.0,93.68
2026-08-30,UKMO,19:00,1.9,13.0,0.0,100.0,90.78
2026-08-30,UKMO,20:00,1.8,14.0,0.0,100.0,90.76
2026-08-30,UKMO,21:00,1.5,11.0,0.0,60.0,82.5
2026-08-30,UKMO,22:00,0.9,6.0,0.0,100.0,95.68
2026-08-30,UKMO,23:00,0.3,3.0,0.0,100.0,98.26
