target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-24,METNO,20:00,0.7,1.2,0.0,100.0,97.68
2026-08-24,METNO,21:00,0.7,3.4,0.0,100.0,97.02
2026-08-24,METNO,22:00,0.6,4.5,0.0,100.0,96.97
2026-08-24,METNO,23:00,0.3,3.0,0.0,100.0,98.26
2026-08-24,UKMO,00:00,1.2,3.0,0.0,60.0,85.74
2026-08-24,UKMO,01:00,1.2,0.0,0.0,60.0,86.64
2026-08-24,UKMO,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-24,UKMO,03:00,0.1,6.0,0.0,60.0,87.92
2026-08-24,UKMO,04:00,0.5,10.0,0.0,60.0,85.6
2026-08-24,UKMO,05:00,1.1,10.0,0.0,100.0,93.92
2026-08-24,UKMO,06:00,1.6,10.0,0.0,60.0,82.52
2026-08-24,UKMO,07:00,1.0,2.0,0.0,100.0,96.6
2026-08-24,UKMO,08:00,0.0,8.0,0.0,100.0,97.6
2026-08-24,UKMO,09:00,1.0,13.0,0.0,100.0,93.3
2026-08-24,UKMO,10:00,1.8,11.0,0.0,60.0,81.66
2026-08-24,UKMO,11:00,2.8,11.0,0.0,60.0,78.86
2026-08-24,UKMO,12:00,3.2,10.0,0.0,60.0,78.04
2026-08-24,UKMO,13:00,3.2,9.0,0.0,60.0,78.34
2026-08-24,UKMO,14:00,2.7,7.0,0.0,100.0,90.34
2026-08-24,UKMO,15:00,2.2,8.0,0.0,100.0,91.44
2026-08-24,UKMO,16:00,2.3,11.0,0.0,100.0,90.26
2026-08-24,UKMO,17:00,2.0,13.0,0.0,100.0,90.5
2026-08-24,UKMO,18:00,1.1,5.0,0.0,100.0,95.42
2026-08-24,UKMO,19:00,0.9,2.0,0.0,100.0,96.88
2026-08-24,UKMO,20:00,1.1,1.0,0.0,100.0,96.62
2026-08-24,UKMO,21:00,1.3,2.0,0.0,100.0,95.76
2026-08-24,UKMO,22:00,1.0,4.0,0.0,100.0,96.0
2026-08-24,UKMO,23:00,0.3,1.0,0.0,60.0,88.86
2026-08-25,BMKG,17:00,4.0,14.0,,100.0,80.75
2026-08-25,BMKG,18:00,2.1,4.0,,100.0,91.15
2026-08-25,BMKG,19:00,2.2,4.0,,100.0,90.8
2026-08-25,BMKG,20:00,2.0,6.0,,100.0,90.75
2026-08-25,BMKG,21:00,1.4,6.0,,100.0,92.85
2026-08-25,BMKG,22:00,1.6,6.0,,100.0,92.15
2026-08-25,BMKG,23:00,0.8,4.0,,100.0,95.7
2026-08-25,CMA,00:00,1.1,10.0,0.0,100.0,93.92
2026-08-25,CMA,01:00,1.0,11.0,0.0,100.0,93.9
2026-08-25,CMA,02:00,0.2,7.0,0.0,100.0,97.34
2026-08-25,CMA,03:00,0.0,4.0,0.0,100.0,98.8
2026-08-25,CMA,04:00,0.2,3.0,0.0,100.0,98.54
2026-08-25,CMA,05:00,0.8,0.0,0.0,100.0,97.76
2026-08-25,CMA,06:00,1.8,6.0,0.0,100.0,93.16
2026-08-25,CMA,07:00,0.1,5.0,0.0,100.0,98.22
2026-08-25,CMA,08:00,1.6,15.0,0.0,100.0,91.02
2026-08-25,CMA,09:00,3.1,23.0,0.0,100.0,84.42
2026-08-25,CMA,10:00,4.3,24.0,0.0,100.0,80.76
2026-08-25,CMA,11:00,4.9,24.0,0.0,100.0,79.08
2026-08-25,CMA,12:00,5.2,23.0,0.0,100.0,78.54
2026-08-25,CMA,13:00,5.5,23.0,0.0,100.0,77.7
2026-08-25,CMA,14:00,5.2,21.0,0.0,100.0,79.14
2026-08-25,CMA,15:00,3.8,16.0,0.0,100.0,84.56
2026-08-25,CMA,16:00,2.9,15.0,0.0,100.0,87.38
2026-08-25,CMA,17:00,2.1,9.0,0.0,100.0,91.42
2026-08-25,CMA,18:00,1.7,4.0,0.0,100.0,94.04
2026-08-25,CMA,19:00,3.0,8.0,0.0,100.0,89.2
2026-08-25,CMA,20:00,3.7,13.0,0.0,100.0,85.74
2026-08-25,CMA,21:00,3.7,15.0,0.0,100.0,85.14
2026-08-25,CMA,22:00,3.3,14.0,0.0,100.0,86.56
2026-08-25,CMA,23:00,2.8,12.0,0.0,100.0,88.56
2026-08-25,ECMWF,00:00,0.5,2.0,0.0,100.0,98.0
2026-08-25,ECMWF,01:00,0.8,4.0,0.0,100.0,96.56
2026-08-25,ECMWF,02:00,0.3,2.0,0.0,100.0,98.56
2026-08-25,ECMWF,03:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,ECMWF,04:00,0.1,2.0,0.0,100.0,99.12
2026-08-25,ECMWF,05:00,0.6,1.0,0.0,100.0,98.02
2026-08-25,ECMWF,06:00,1.8,7.0,0.0,100.0,92.86
2026-08-25,ECMWF,07:00,0.6,2.0,0.0,100.0,97.72
2026-08-25,ECMWF,08:00,0.3,8.0,0.0,100.0,96.76
2026-08-25,ECMWF,09:00,0.5,9.0,0.0,100.0,95.9
2026-08-25,ECMWF,10:00,1.0,7.0,0.0,100.0,95.1
2026-08-25,ECMWF,11:00,1.4,7.0,0.0,100.0,93.98
2026-08-25,ECMWF,12:00,1.8,8.0,0.0,100.0,92.56
2026-08-25,ECMWF,13:00,2.4,9.0,0.0,100.0,90.58
2026-08-25,ECMWF,14:00,2.6,8.0,0.0,100.0,90.32
2026-08-25,ECMWF,15:00,1.8,5.0,0.0,100.0,93.46
2026-08-25,ECMWF,16:00,1.4,5.0,0.0,100.0,94.58
2026-08-25,ECMWF,17:00,0.8,1.0,0.0,100.0,97.46
2026-08-25,ECMWF,18:00,0.7,6.0,0.0,100.0,96.24
2026-08-25,ECMWF,19:00,2.2,2.0,0.0,100.0,93.24
2026-08-25,ECMWF,20:00,2.7,3.0,0.0,100.0,91.54
2026-08-25,ECMWF,21:00,2.5,6.0,0.0,100.0,91.2
2026-08-25,ECMWF,22:00,2.1,6.0,0.0,100.0,92.32
2026-08-25,ECMWF,23:00,1.8,6.0,0.0,100.0,93.16
2026-08-25,GFS,00:00,2.6,2.0,0.0,100.0,92.12
2026-08-25,GFS,01:00,2.7,4.0,0.0,100.0,91.24
2026-08-25,GFS,02:00,2.1,1.0,0.0,100.0,93.82
2026-08-25,GFS,03:00,1.8,0.0,0.0,100.0,94.96
2026-08-25,GFS,04:00,1.8,0.0,0.0,60.0,84.96
2026-08-25,GFS,05:00,1.5,2.0,0.0,60.0,85.2
2026-08-25,GFS,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-25,GFS,07:00,0.5,6.0,0.0,100.0,96.8
2026-08-25,GFS,08:00,0.1,4.0,0.0,100.0,98.52
2026-08-25,GFS,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-25,GFS,10:00,0.3,0.0,0.0,100.0,99.16
2026-08-25,GFS,11:00,0.3,1.0,0.0,100.0,98.86
2026-08-25,GFS,12:00,1.0,4.0,0.0,100.0,96.0
2026-08-25,GFS,13:00,2.6,8.0,0.0,100.0,90.32
2026-08-25,GFS,14:00,2.5,5.0,0.0,100.0,91.5
2026-08-25,GFS,15:00,2.2,3.0,0.0,100.0,92.94
2026-08-25,GFS,16:00,2.6,6.0,0.0,100.0,90.92
2026-08-25,GFS,17:00,2.0,1.0,0.0,100.0,94.1
2026-08-25,GFS,18:00,2.4,3.0,0.0,100.0,92.38
2026-08-25,GFS,19:00,3.4,7.0,0.0,100.0,88.38
2026-08-25,GFS,20:00,3.4,8.0,0.0,60.0,78.08
2026-08-25,GFS,21:00,3.1,7.0,0.0,100.0,89.22
2026-08-25,GFS,22:00,3.1,5.0,0.0,100.0,89.82
2026-08-25,GFS,23:00,2.9,4.0,0.0,100.0,90.68
2026-08-25,ICON,00:00,1.1,6.0,0.0,100.0,95.12
2026-08-25,ICON,01:00,1.0,8.0,0.0,60.0,84.8
2026-08-25,ICON,02:00,0.6,9.0,0.0,100.0,95.62
2026-08-25,ICON,03:00,0.5,10.0,0.0,100.0,95.6
2026-08-25,ICON,04:00,0.8,7.0,0.0,100.0,95.66
2026-08-25,ICON,05:00,0.6,8.0,0.0,100.0,95.92
2026-08-25,ICON,06:00,0.4,12.0,0.0,60.0,85.28
2026-08-25,ICON,07:00,0.8,3.0,0.0,60.0,86.86
2026-08-25,ICON,08:00,0.0,1.0,0.0,60.0,89.7
2026-08-25,ICON,09:00,0.4,4.0,0.0,100.0,97.68
2026-08-25,ICON,10:00,0.0,4.0,0.0,100.0,98.8
2026-08-25,ICON,11:00,0.6,6.0,0.0,60.0,86.52
2026-08-25,ICON,12:00,1.0,8.0,0.0,60.0,84.8
2026-08-25,ICON,13:00,0.9,7.0,0.0,60.0,85.38
2026-08-25,ICON,14:00,1.0,6.0,0.0,60.0,85.4
2026-08-25,ICON,15:00,2.0,10.0,0.0,100.0,91.4
2026-08-25,ICON,16:00,1.5,7.0,0.0,60.0,83.7
2026-08-25,ICON,17:00,1.0,4.0,0.0,60.0,86.0
2026-08-25,ICON,18:00,0.7,3.0,0.0,60.0,87.14
2026-08-25,ICON,19:00,1.5,6.0,0.0,100.0,94.0
2026-08-25,ICON,20:00,2.1,10.0,0.0,100.0,91.12
2026-08-25,ICON,21:00,2.1,8.0,0.0,60.0,81.72
2026-08-25,ICON,22:00,1.9,5.0,0.0,60.0,83.18
2026-08-25,ICON,23:00,1.6,2.0,0.0,60.0,84.92
2026-08-25,KMA,00:00,,,,60.0,18.75
2026-08-25,KMA,01:00,,,,60.0,18.75
2026-08-25,KMA,02:00,,,,60.0,18.75
2026-08-25,KMA,03:00,,,,60.0,18.75
2026-08-25,KMA,04:00,,,,60.0,18.75
2026-08-25,KMA,05:00,,,,60.0,18.75
2026-08-25,KMA,06:00,,,,60.0,18.75
2026-08-25,KMA,07:00,,,,60.0,18.75
2026-08-25,KMA,08:00,,,,60.0,18.75
2026-08-25,KMA,09:00,,,,60.0,18.75
2026-08-25,KMA,10:00,,,,60.0,18.75
2026-08-25,KMA,11:00,,,,60.0,18.75
2026-08-25,KMA,12:00,,,,60.0,18.75
2026-08-25,KMA,13:00,,,,60.0,18.75
2026-08-25,KMA,14:00,,,,60.0,18.75
2026-08-25,KMA,15:00,,,,60.0,18.75
2026-08-25,KMA,16:00,,,,60.0,18.75
2026-08-25,KMA,17:00,,,,60.0,18.75
2026-08-25,KMA,18:00,,,,60.0,18.75
2026-08-25,KMA,19:00,,,,60.0,18.75
2026-08-25,KMA,20:00,,,,60.0,18.75
2026-08-25,KMA,21:00,,,,60.0,18.75
2026-08-25,KMA,22:00,,,,60.0,18.75
2026-08-25,KMA,23:00,,,,60.0,18.75
2026-08-25,METEOFRANCE,00:00,0.7,6.0,0.0,60.0,86.24
2026-08-25,METEOFRANCE,01:00,0.7,6.0,0.0,60.0,86.24
2026-08-25,METEOFRANCE,02:00,1.4,8.0,0.0,60.0,83.68
2026-08-25,METEOFRANCE,03:00,1.8,9.0,0.0,60.0,82.26
2026-08-25,METEOFRANCE,04:00,1.9,9.0,0.0,60.0,81.98
2026-08-25,METEOFRANCE,05:00,2.3,10.0,0.0,60.0,80.56
2026-08-25,METEOFRANCE,06:00,2.8,14.0,0.0,60.0,77.96
2026-08-25,METEOFRANCE,07:00,1.2,3.0,0.0,60.0,85.74
2026-08-25,METEOFRANCE,08:00,0.0,4.0,0.0,60.0,88.8
2026-08-25,METEOFRANCE,09:00,0.7,8.0,0.0,100.0,95.64
2026-08-25,METEOFRANCE,10:00,1.5,8.0,0.0,100.0,93.4
2026-08-25,METEOFRANCE,11:00,1.9,9.0,0.0,100.0,91.98
2026-08-25,METEOFRANCE,12:00,2.1,10.0,0.0,100.0,91.12
2026-08-25,METEOFRANCE,13:00,2.2,10.0,0.0,100.0,90.84
2026-08-25,METEOFRANCE,14:00,1.3,4.0,0.0,100.0,95.16
2026-08-25,METEOFRANCE,15:00,0.4,4.0,0.0,60.0,87.68
2026-08-25,METEOFRANCE,16:00,1.1,5.0,0.0,60.0,85.42
2026-08-25,METEOFRANCE,17:00,1.6,9.0,0.0,100.0,92.82
2026-08-25,METEOFRANCE,18:00,1.5,9.0,0.0,100.0,93.1
2026-08-25,METEOFRANCE,19:00,0.4,5.0,0.0,100.0,97.38
2026-08-25,METEOFRANCE,20:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,METEOFRANCE,21:00,0.5,1.0,0.0,100.0,98.3
2026-08-25,METEOFRANCE,22:00,0.4,0.0,0.0,60.0,88.88
2026-08-25,METEOFRANCE,23:00,0.1,1.0,0.0,60.0,89.42
2026-08-25,METNO,17:00,2.6,14.2,0.0,60.0,78.46
2026-08-25,METNO,18:00,0.7,4.2,0.0,60.0,86.78
2026-08-25,METNO,19:00,0.8,4.2,0.0,60.0,86.5
2026-08-25,METNO,20:00,0.9,3.8,0.0,100.0,96.34
2026-08-25,METNO,21:00,0.8,4.2,0.0,100.0,96.5
2026-08-25,METNO,22:00,0.6,3.1,0.0,100.0,97.39
2026-08-25,METNO,23:00,0.3,3.5,0.0,100.0,98.11
2026-08-25,UKMO,00:00,0.7,0.0,0.0,100.0,98.04
2026-08-25,UKMO,01:00,0.6,2.0,0.0,100.0,97.72
2026-08-25,UKMO,02:00,0.0,0.0,0.0,100.0,100.0
2026-08-25,UKMO,03:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,UKMO,04:00,0.2,1.0,0.0,100.0,99.14
2026-08-25,UKMO,05:00,0.8,7.0,0.0,100.0,95.66
2026-08-25,UKMO,06:00,0.7,6.0,0.0,100.0,96.24
2026-08-25,UKMO,07:00,0.3,5.0,0.0,100.0,97.66
2026-08-25,UKMO,08:00,1.2,10.0,0.0,100.0,93.64
2026-08-25,UKMO,09:00,1.9,13.0,0.0,100.0,90.78
2026-08-25,UKMO,10:00,2.4,9.0,0.0,100.0,90.58
2026-08-25,UKMO,11:00,2.6,7.0,0.0,100.0,90.62
2026-08-25,UKMO,12:00,3.0,8.0,0.0,100.0,89.2
2026-08-25,UKMO,13:00,3.3,8.0,0.0,100.0,88.36
2026-08-25,UKMO,14:00,2.8,4.0,0.0,100.0,90.96
2026-08-25,UKMO,15:00,1.8,0.0,0.0,100.0,94.96
2026-08-25,UKMO,16:00,1.9,5.0,0.0,100.0,93.18
2026-08-25,UKMO,17:00,1.4,3.0,0.0,100.0,95.18
2026-08-25,UKMO,18:00,0.5,2.0,0.0,100.0,98.0
2026-08-25,UKMO,19:00,1.0,0.0,0.0,100.0,97.2
2026-08-25,UKMO,20:00,1.2,3.0,0.0,100.0,95.74
2026-08-25,UKMO,21:00,1.7,2.0,0.0,100.0,94.64
2026-08-25,UKMO,22:00,1.7,0.0,0.0,100.0,95.24
2026-08-25,UKMO,23:00,1.4,1.0,0.0,100.0,95.78
